Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
25-Mar-2000 15:00:00,18340,0,5.55629391765881e-06,0.358055095996732,0,0,0,0,0.0720003086829954
25-Mar-2000 16:00:00,18341,0,5.55629391765881e-06,0.358012945942266,0,0,0,0,0.0720003086829954
25-Mar-2000 17:00:00,18342,0,5.55629391765881e-06,0.357975078295207,0,0,0,0,0.0720003086829954
25-Mar-2000 18:00:00,18343,0,5.55629391765881e-06,0.35794321214597,0,0,0,0,0.0720003086829954
25-Mar-2000 19:00:00,18344,0,5.55629391765881e-06,0.357907230392157,0,0,0,0,0.0720003086829954
25-Mar-2000 20:00:00,18345,0,5.55629391765881e-06,0.357867092184096,0,0,0,0,0.0720003086829954
25-Mar-2000 21:00:00,18346,0,5.55629391765881e-06,0.357831396377996,0,0,0,0,0.0720003086829954
25-Mar-2000 22:00:00,18347,0,5.55629391765881e-06,0.357785644744009,0,0,0,0,0.0720003086829954
25-Mar-2000 23:00:00,18348,0,5.55629391765881e-06,0.357742085375817,0,0,0,0,0.0720003086829954
26-Mar-2000 00:00:00,18349,0,5.55629391765881e-06,0.357705878948802,0,0,0,0,0.0720003086829954
26-Mar-2000 01:00:00,18350,0,5.55629391765881e-06,0.357657349537037,0,0,0,0,0.0720003086829954
26-Mar-2000 02:00:00,18351,0,5.63346466651518e-06,0.357608139297386,0,0,0,0,0.0730003129702593
26-Mar-2000 03:00:00,18352,0,5.63346466651518e-06,0.35756039624183,0,0,0,0,0.0730003129702593
26-Mar-2000 04:00:00,18353,0,5.71063541479587e-06,0.357498696214597,0,0,0,0,0.0740003172500632
26-Mar-2000 05:00:00,18354,0,5.71063541537156e-06,0.357450401688453,0,0,0,0,0.0740003172575231
26-Mar-2000 06:00:00,18355,0,5.71063541537156e-06,0.357396020561002,0,0,0,0,0.0740003172575231
26-Mar-2000 07:00:00,18356,0,5.71063541537156e-06,0.357347470724401,0,0,0,0,0.0740003172575231
26-Mar-2000 08:00:00,18357,0,5.71063541537156e-06,0.35730456495098,0,0,0,0,0.0740003172575231
26-Mar-2000 09:00:00,18358,0,5.71063541537156e-06,0.357256375953159,0,0,0,0,0.0740003172575231
26-Mar-2000 10:00:00,18359,0,5.63346466709087e-06,0.357212190223312,0,0,0,0,0.0730003129777192
26-Mar-2000 11:00:00,18360,0,5.6334646659395e-06,0.357170755038126,0,0,0,0,0.0730003129627994
26-Mar-2000 12:00:00,18361,0,5.55629391765881e-06,0.357130354711329,0,0,0,0,0.0720003086829954
26-Mar-2000 13:00:00,18362,0,5.55629391765881e-06,0.357080422794118,0,0,0,0,0.0720003086829954
26-Mar-2000 14:00:00,18363,0,5.55629391708313e-06,0.357035008169935,0,0,0,0,0.0720003086755355
26-Mar-2000 15:00:00,18364,0,5.47912316880244e-06,0.356996507352941,0,0,0,0,0.0710003043957316
26-Mar-2000 16:00:00,18365,0,5.40195242052175e-06,0.356946745642702,0,0,0,0,0.0700003001159277
26-Mar-2000 17:00:00,18366,0,5.40195241994607e-06,0.356891271786492,0,0,0,0,0.0700003001084678
26-Mar-2000 18:00:00,18367,0,5.40195241994607e-06,0.356840124591503,0,0,0,0,0.0700003001084678
26-Mar-2000 19:00:00,18368,0,5.40195241994607e-06,0.35679585035403,0,0,0,0,0.0700003001084678
26-Mar-2000 20:00:00,18369,0,5.40195241994607e-06,0.356754861111111,0,0,0,0,0.0700003001084678
26-Mar-2000 21:00:00,18370,0,5.40195241994607e-06,0.356712534041394,0,0,0,0,0.0700003001084678
26-Mar-2000 22:00:00,18371,0,5.40195241994607e-06,0.356670840141612,0,0,0,0,0.0700003001084678
26-Mar-2000 23:00:00,18372,0,5.40195241994607e-06,0.35661904956427,0,0,0,0,0.0700003001084678
27-Mar-2000 00:00:00,18373,0,5.40195241994607e-06,0.356564113562092,0,0,0,0,0.0700003001084678
27-Mar-2000 01:00:00,18374,0,5.40195241994607e-06,0.356524417892157,0,0,0,0,0.0700003001084678
27-Mar-2000 02:00:00,18375,0,5.40195241994607e-06,0.356485420070806,0,0,0,0,0.0700003001084678
27-Mar-2000 03:00:00,18376,0,5.40195241994607e-06,0.356456889978214,0,0,0,0,0.0700003001084678
27-Mar-2000 04:00:00,18377,0,5.40195241994607e-06,0.356435774101307,0,0,0,0,0.0700003001084678
27-Mar-2000 05:00:00,18378,0,5.40195241994607e-06,0.356397630718954,0,0,0,0,0.0700003001084678
27-Mar-2000 06:00:00,18379,0,5.40195241994607e-06,0.356350428921569,0,0,0,0,0.0700003001084678
27-Mar-2000 07:00:00,18380,0,5.40195241994607e-06,0.356296432461874,0,0,0,0,0.0700003001084678
27-Mar-2000 08:00:00,18381,0,5.40195241994607e-06,0.356244206154684,0,0,0,0,0.0700003001084678
27-Mar-2000 09:00:00,18382,0,5.40195241994607e-06,0.356189045479303,0,0,0,0,0.0700003001084678
27-Mar-2000 10:00:00,18383,0,5.40195241994607e-06,0.356133605664488,0,0,0,0,0.0700003001084678
27-Mar-2000 11:00:00,18384,0,5.40195241994607e-06,0.356078519880174,0,0,0,0,0.0700003001084678
27-Mar-2000 12:00:00,18385,0,5.40195241994607e-06,0.356029976851852,0,0,0,0,0.0700003001084678
27-Mar-2000 13:00:00,18386,0,5.40195241994607e-06,0.355995322712418,0,0,0,0,0.0700003001084678
27-Mar-2000 14:00:00,18387,0,5.32478167108969e-06,0.355961587690632,0,0,0,0,0.069000295821204
27-Mar-2000 15:00:00,18388,0,5.32478167108969e-06,0.355915849673203,0,0,0,0,0.069000295821204
27-Mar-2000 16:00:00,18389,0,5.32478167108969e-06,0.355872256263617,0,0,0,0,0.069000295821204
27-Mar-2000 17:00:00,18390,0,5.32478167051401e-06,0.355831821895425,0,0,0,0,0.0690002958137441
27-Mar-2000 18:00:00,18391,0,5.24761092223332e-06,0.355783489923747,0,0,0,0,0.0680002915339401
27-Mar-2000 19:00:00,18392,0,5.24761092223332e-06,0.355729500272331,0,0,0,0,0.0680002915339401
27-Mar-2000 20:00:00,18393,0,5.24761092223332e-06,0.355674183006536,0,0,0,0,0.0680002915339401
27-Mar-2000 21:00:00,18394,0,5.24761092223332e-06,0.355618341503268,0,0,0,0,0.0680002915339401
27-Mar-2000 22:00:00,18395,0,5.24761092223332e-06,0.355563262527233,0,0,0,0,0.0680002915339401
27-Mar-2000 23:00:00,18396,0,5.24761092223332e-06,0.355525415305011,0,0,0,0,0.0680002915339401
28-Mar-2000 00:00:00,18397,0,5.24761092223332e-06,0.355493913398693,0,0,0,0,0.0680002915339401
28-Mar-2000 01:00:00,18398,0,5.24761092223332e-06,0.355453387118736,0,0,0,0,0.0680002915339401
28-Mar-2000 02:00:00,18399,0,5.24761092223332e-06,0.355413368055556,0,0,0,0,0.0680002915339401
28-Mar-2000 03:00:00,18400,0,5.24761092223332e-06,0.355378615196078,0,0,0,0,0.0680002915339401
28-Mar-2000 04:00:00,18401,0,5.32478167051401e-06,0.355371309912854,0,0,0,0,0.0690002958137441
28-Mar-2000 05:00:00,18402,0,5.32478167108969e-06,0.355377478213508,0,0,0,0,0.069000295821204
28-Mar-2000 06:00:00,18403,0,5.32478167108969e-06,0.355377335239651,0,0,0,0,0.069000295821204
28-Mar-2000 07:00:00,18404,0,5.32478167108969e-06,0.355370063997821,0,0,0,0,0.069000295821204
28-Mar-2000 08:00:00,18405,0,5.32478167108969e-06,0.355344628267974,0,0,0,0,0.069000295821204
28-Mar-2000 09:00:00,18406,0,5.32478167108969e-06,0.355315999455338,0,0,0,0,0.069000295821204
28-Mar-2000 10:00:00,18407,0,5.32478167108969e-06,0.355280875544662,0,0,0,0,0.069000295821204
28-Mar-2000 11:00:00,18408,0,5.32478167108969e-06,0.355244035947712,0,0,0,0,0.069000295821204
28-Mar-2000 12:00:00,18409,0,5.32478167108969e-06,0.355207448257081,0,0,0,0,0.069000295821204
28-Mar-2000 13:00:00,18410,0,5.32478167108969e-06,0.355165788398693,0,0,0,0,0.069000295821204
28-Mar-2000 14:00:00,18411,1.33929286724596e-12,5.32478167108969e-06,0.355122167755991,0,0,0,0,0.069000295821204
28-Mar-2000 15:00:00,18412,0.000179533427732584,5.32478167108969e-06,0.355091591775599,0,0,0,0,0.069000295821204
28-Mar-2000 16:00:00,18413,0.000422661369816072,5.32478167108969e-06,0.355060675381264,0,0,0,0,0.069000295821204
28-Mar-2000 17:00:00,18414,1.78964159027486e-05,5.32478167108969e-06,0.355026565904139,0,0,0,0,0.069000295821204
28-Mar-2000 18:00:00,18415,1.96193800927927e-05,5.32478167108969e-06,0.354992538126362,0,0,0,0,0.069000295821204
28-Mar-2000 19:00:00,18416,1.4635767972018e-13,5.32478167108969e-06,0.354961846405229,0,0,0,0,0.069000295821204
28-Mar-2000 20:00:00,18417,0,5.32478167108969e-06,0.35493539624183,0,0,0,0,0.069000295821204
28-Mar-2000 21:00:00,18418,0,5.32478167108969e-06,0.354911989379085,0,0,0,0,0.069000295821204
28-Mar-2000 22:00:00,18419,0,5.32478167108969e-06,0.354888609749455,0,0,0,0,0.069000295821204
28-Mar-2000 23:00:00,18420,0,5.40195242052175e-06,0.354864671840959,0,0,0,0,0.0700003001159277
29-Mar-2000 00:00:00,18421,0,5.47912316880244e-06,0.354852423747277,0,0,0,0,0.0710003043957316
29-Mar-2000 01:00:00,18422,0,5.47912316880244e-06,0.354825306372549,0,0,0,0,0.0710003043957316
29-Mar-2000 02:00:00,18423,0,5.47912316880244e-06,0.354815829248366,0,0,0,0,0.0710003043957316
29-Mar-2000 03:00:00,18424,0,5.47912316880244e-06,0.35479976171024,0,0,0,0,0.0710003043957316
29-Mar-2000 04:00:00,18425,0,5.47912316880244e-06,0.354763129765795,0,0,0,0,0.0710003043957316
29-Mar-2000 05:00:00,18426,0,5.47912316880244e-06,0.354735831971677,0,0,0,0,0.0710003043957316
29-Mar-2000 06:00:00,18427,0,5.47912316880244e-06,0.354718096405229,0,0,0,0,0.0710003043957316
29-Mar-2000 07:00:00,18428,0,5.47912316880244e-06,0.354698127723311,0,0,0,0,0.0710003043957316
29-Mar-2000 08:00:00,18429,0,5.47912316880244e-06,0.354687751906318,0,0,0,0,0.0710003043957316
29-Mar-2000 09:00:00,18430,0,5.47912316880244e-06,0.354680667892157,0,0,0,0,0.0710003043957316
29-Mar-2000 10:00:00,18431,0,5.47912316880244e-06,0.354675391476035,0,0,0,0,0.0710003043957316
29-Mar-2000 11:00:00,18432,0,5.47912316880244e-06,0.354657601443355,0,0,0,0,0.0710003043957316
29-Mar-2000 12:00:00,18433,0,5.47912316880244e-06,0.354634534994553,0,0,0,0,0.0710003043957316
29-Mar-2000 13:00:00,18434,0,5.55629391708313e-06,0.354611482162309,0,0,0,0,0.0720003086755355
29-Mar-2000 14:00:00,18435,0,5.55629391765881e-06,0.354582049972767,0,0,0,0,0.0720003086829954
29-Mar-2000 15:00:00,18436,0,5.55629391765881e-06,0.354548696214597,0,0,0,0,0.0720003086829954
29-Mar-2000 16:00:00,18437,0.000140718469822092,5.55629391765881e-06,0.354504340277778,0,0,0,0,0.0720003086829954
29-Mar-2000 17:00:00,18438,9.3100478434929e-05,5.55629391765881e-06,0.354460004765795,0,0,0,0,0.0720003086829954
29-Mar-2000 18:00:00,18439,3.92387601855854e-05,5.55629391765881e-06,0.354423206018519,0,0,0,0,0.0720003086829954
29-Mar-2000 19:00:00,18440,2.92715359440359e-13,5.55629391765881e-06,0.354386182598039,0,0,0,0,0.0720003086829954
29-Mar-2000 20:00:00,18441,0,5.55629391765881e-06,0.354347926879085,0,0,0,0,0.0720003086829954
29-Mar-2000 21:00:00,18442,0,5.55629391765881e-06,0.354320421432462,0,0,0,0,0.0720003086829954
29-Mar-2000 22:00:00,18443,0,5.6334646659395e-06,0.354319931236383,0,0,0,0,0.0730003129627994
29-Mar-2000 23:00:00,18444,0,5.63346466651518e-06,0.354312326388889,0,0,0,0,0.0730003129702593
30-Mar-2000 00:00:00,18445,0,5.63346466651518e-06,0.354333881399782,0,0,0,0,0.0730003129702593
30-Mar-2000 01:00:00,18446,0,5.63346466651518e-06,0.354519958469499,0,0,0,0,0.0730003129702593
30-Mar-2000 02:00:00,18447,0,5.63346466651518e-06,0.354675023828976,0,0,0,0,0.0730003129702593
30-Mar-2000 03:00:00,18448,0,5.63346466651518e-06,0.354798372821351,0,0,0,0,0.0730003129702593
30-Mar-2000 04:00:00,18449,4.598652771099e-06,5.63346466651518e-06,0.354903179466231,0,0,0,0,0.0730003129702593
30-Mar-2000 05:00:00,18450,0.000354045003378408,5.63346466881791e-06,0.354987707652505,0,0,0,0,0.0730003130000988
30-Mar-2000 06:00:00,18451,0.000289320888029034,5.94214766194067e-06,0.355067956835512,0,0,0,0,0.0770003301193145
30-Mar-2000 07:00:00,18452,0.000317205939570265,6.17365990678274e-06,0.355151126770153,0,0,0,0,0.0800003429587264
30-Mar-2000 08:00:00,18453,0.00014944118849549,6.17365990850979e-06,0.355224111519608,0,0,0,0,0.080000342981106
30-Mar-2000 09:00:00,18454,9.95875729705018e-05,6.17365990850979e-06,0.355295996732026,0,0,0,0,0.080000342981106
30-Mar-2000 10:00:00,18455,7.42908595480093e-13,6.17365990850979e-06,0.355366557734205,0,0,0,0,0.080000342981106
30-Mar-2000 11:00:00,18456,3.28467518376139e-05,6.17365991081252e-06,0.35544771922658,0,0,0,0,0.0800003430109456
30-Mar-2000 12:00:00,18457,0.00281843093619102,6.48234290393528e-06,0.355529139433551,0,0,0,0,0.0840003601301613
30-Mar-2000 13:00:00,18458,0.000457894494795597,8.48878235923322e-06,0.355608108660131,0,0,0,0,0.110000471405064
30-Mar-2000 14:00:00,18459,5.45010647288698e-05,7.63990413275109e-06,0.355693722766885,0,0,0,0,0.0990004243868995
30-Mar-2000 15:00:00,18460,3.06099204153834e-05,7.09970889478626e-06,0.355776327614379,0,0,0,0,0.0920003944282719
30-Mar-2000 16:00:00,18461,2.28345488350094e-13,6.94536739822488e-06,0.355871555010893,0,0,0,0,0.090000385868664
30-Mar-2000 17:00:00,18462,0,6.94536739707351e-06,0.355969914215686,0,0,0,0,0.0900003858537443
30-Mar-2000 18:00:00,18463,0,6.94536739707351e-06,0.356064651416122,0,0,0,0,0.0900003858537443
30-Mar-2000 19:00:00,18464,0,6.94536739707351e-06,0.356160831971678,0,0,0,0,0.0900003858537443
30-Mar-2000 20:00:00,18465,0,6.94536739707351e-06,0.356252348856209,0,0,0,0,0.0900003858537443
30-Mar-2000 21:00:00,18466,0,6.94536739707351e-06,0.356333687363834,0,0,0,0,0.0900003858537443
30-Mar-2000 22:00:00,18467,0,6.94536739707351e-06,0.356390066721133,0,0,0,0,0.0900003858537443
30-Mar-2000 23:00:00,18468,0,6.94536739707351e-06,0.356447024782135,0,0,0,0,0.0900003858537443
31-Mar-2000 00:00:00,18469,0,6.94536739707351e-06,0.356459157135076,0,0,0,0,0.0900003858537443
31-Mar-2000 01:00:00,18470,0,6.94536739707351e-06,0.356322903050109,0,0,0,0,0.0900003858537443
31-Mar-2000 02:00:00,18471,4.72636665610113e-14,7.02253814708125e-06,0.35619759667756,0,0,0,0,0.0910003901559279
31-Mar-2000 03:00:00,18472,6.33573751673684e-06,7.17687964364263e-06,0.356092378131808,0,0,0,0,0.0930003987155358
31-Mar-2000 04:00:00,18473,4.72636667356447e-14,7.25405039192332e-06,0.356003645833333,0,0,0,0,0.0940004029953397
31-Mar-2000 05:00:00,18474,0,7.33122114135538e-06,0.355924183006536,0,0,0,0,0.0950004072900634
31-Mar-2000 06:00:00,18475,0,7.33122114135538e-06,0.355853959014161,0,0,0,0,0.0950004072900634
31-Mar-2000 07:00:00,18476,0,7.33122114135538e-06,0.355794212962963,0,0,0,0,0.0950004072900634
31-Mar-2000 08:00:00,18477,0,7.33122114135538e-06,0.355743276824619,0,0,0,0,0.0950004072900634
31-Mar-2000 09:00:00,18478,0,7.33122114135538e-06,0.355691996868192,0,0,0,0,0.0950004072900634
31-Mar-2000 10:00:00,18479,0,7.33122114135538e-06,0.355649962554466,0,0,0,0,0.0950004072900634
31-Mar-2000 11:00:00,18480,0,7.33122114135538e-06,0.355607002314815,0,0,0,0,0.0950004072900634
31-Mar-2000 12:00:00,18481,0,7.33122114135538e-06,0.355566969635076,0,0,0,0,0.0950004072900634
31-Mar-2000 13:00:00,18482,0,7.33122114135538e-06,0.355531001497821,0,0,0,0,0.0950004072900634
31-Mar-2000 14:00:00,18483,0,7.25405039192332e-06,0.355500071486928,0,0,0,0,0.0940004029953397
31-Mar-2000 15:00:00,18484,0,7.17687964364263e-06,0.355470557598039,0,0,0,0,0.0930003987155358
31-Mar-2000 16:00:00,18485,0,7.17687964364263e-06,0.355439505038126,0,0,0,0,0.0930003987155358
31-Mar-2000 17:00:00,18486,0,7.0225381453542e-06,0.355408813316994,0,0,0,0,0.0910003901335482
31-Mar-2000 18:00:00,18487,0,6.94536739707351e-06,0.355377747140523,0,0,0,0,0.0900003858537443
31-Mar-2000 19:00:00,18488,0,6.94536739707351e-06,0.3553390625,0,0,0,0,0.0900003858537443
31-Mar-2000 20:00:00,18489,0,6.94536739707351e-06,0.355302134395425,0,0,0,0,0.0900003858537443
31-Mar-2000 21:00:00,18490,0,6.94536739707351e-06,0.355269311683007,0,0,0,0,0.0900003858537443
31-Mar-2000 22:00:00,18491,0,6.94536739707351e-06,0.355237704248366,0,0,0,0,0.0900003858537443
31-Mar-2000 23:00:00,18492,0,6.94536739649783e-06,0.355210266884532,0,0,0,0,0.0900003858462844
01-Apr-2000 00:00:00,18493,0,6.86819664821714e-06,0.355183095043573,0,0,0,0,0.0890003815664804
01-Apr-2000 01:00:00,18494,0,6.71385515165576e-06,0.355149108115468,0,0,0,0,0.0870003730068726
01-Apr-2000 02:00:00,18495,0,6.71385514992871e-06,0.355128414351852,0,0,0,0,0.0870003729844929
01-Apr-2000 03:00:00,18496,0,6.63668440164802e-06,0.355104241557734,0,0,0,0,0.086000368704689
01-Apr-2000 04:00:00,18497,0,6.48234290508665e-06,0.355072150735294,0,0,0,0,0.0840003601450811
01-Apr-2000 05:00:00,18498,0,6.40517215507891e-06,0.35502770629085,0,0,0,0,0.0830003558428975
01-Apr-2000 06:00:00,18499,0,6.40517215507891e-06,0.354992211328976,0,0,0,0,0.0830003558428975
01-Apr-2000 07:00:00,18500,0,6.40517215507891e-06,0.354958200571895,0,0,0,0,0.0830003558428975
01-Apr-2000 08:00:00,18501,0,6.32800140622253e-06,0.354913922930283,0,0,0,0,0.0820003515556337
01-Apr-2000 09:00:00,18502,0,6.32800140622253e-06,0.354866428376906,0,0,0,0,0.0820003515556337
01-Apr-2000 10:00:00,18503,0,6.25083065794185e-06,0.354814644607843,0,0,0,0,0.0810003472758297
01-Apr-2000 11:00:00,18504,0,6.17365990850979e-06,0.354764025054466,0,0,0,0,0.080000342981106
01-Apr-2000 12:00:00,18505,0,6.17365990850979e-06,0.3547182666122,0,0,0,0,0.080000342981106
01-Apr-2000 13:00:00,18506,0,6.17365990850979e-06,0.354682107843137,0,0,0,0,0.080000342981106
01-Apr-2000 14:00:00,18507,0,6.17365990850979e-06,0.354647617102397,0,0,0,0,0.080000342981106
01-Apr-2000 15:00:00,18508,0,6.17365990850979e-06,0.354614297385621,0,0,0,0,0.080000342981106
01-Apr-2000 16:00:00,18509,0,6.17365990850979e-06,0.354582781862745,0,0,0,0,0.080000342981106
01-Apr-2000 17:00:00,18510,0,6.09648915965342e-06,0.35455474537037,0,0,0,0,0.0790003386938422
01-Apr-2000 18:00:00,18511,0,6.09648915965342e-06,0.354525908905229,0,0,0,0,0.0790003386938422
01-Apr-2000 19:00:00,18512,0,6.09648915965342e-06,0.354498750680828,0,0,0,0,0.0790003386938422
01-Apr-2000 20:00:00,18513,0,6.01931841079705e-06,0.354460685593682,0,0,0,0,0.0780003344065784
01-Apr-2000 21:00:00,18514,0,6.01931841079705e-06,0.354424799155773,0,0,0,0,0.0780003344065784
01-Apr-2000 22:00:00,18515,0,5.94214766251635e-06,0.35439188453159,0,0,0,0,0.0770003301267744
01-Apr-2000 23:00:00,18516,0,5.94214766136499e-06,0.354352328431373,0,0,0,0,0.0770003301118546
02-Apr-2000 00:00:00,18517,0,5.8649769130843e-06,0.354327369281046,0,0,0,0,0.0760003258320507
02-Apr-2000 01:00:00,18518,0,5.8649769130843e-06,0.35431154003268,0,0,0,0,0.0760003258320507
02-Apr-2000 02:00:00,18519,0,5.78780616365225e-06,0.354290151824619,0,0,0,0,0.075000321537327
02-Apr-2000 03:00:00,18520,0,5.71063541537156e-06,0.354282952069717,0,0,0,0,0.0740003172575231
02-Apr-2000 04:00:00,18521,0,5.71063541537156e-06,0.354279796432462,0,0,0,0,0.0740003172575231
02-Apr-2000 05:00:00,18522,0,5.63346466651518e-06,0.354285086465142,0,0,0,0,0.0730003129702593
02-Apr-2000 06:00:00,18523,0,5.63346466651518e-06,0.354280218545752,0,0,0,0,0.0730003129702593
02-Apr-2000 07:00:00,18524,0,5.55629391823449e-06,0.35426712622549,0,0,0,0,0.0720003086904553
02-Apr-2000 08:00:00,18525,0,5.55629391765881e-06,0.354263796977124,0,0,0,0,0.0720003086829954
02-Apr-2000 09:00:00,18526,0,5.55629391765881e-06,0.354270360157952,0,0,0,0,0.0720003086829954
02-Apr-2000 10:00:00,18527,0,5.55629391765881e-06,0.354275616149238,0,0,0,0,0.0720003086829954
02-Apr-2000 11:00:00,18528,0,5.47912316880244e-06,0.35427914964597,0,0,0,0,0.0710003043957316
02-Apr-2000 12:00:00,18529,0,5.47912316880244e-06,0.354271830746187,0,0,0,0,0.0710003043957316
02-Apr-2000 13:00:00,18530,0,5.47912316880244e-06,0.354250078295207,0,0,0,0,0.0710003043957316
02-Apr-2000 14:00:00,18531,0,5.47912316880244e-06,0.35420895629085,0,0,0,0,0.0710003043957316
02-Apr-2000 15:00:00,18532,0,5.47912316880244e-06,0.354158118872549,0,0,0,0,0.0710003043957316
02-Apr-2000 16:00:00,18533,0,5.55629391708313e-06,0.354099261301743,0,0,0,0,0.0720003086755355
02-Apr-2000 17:00:00,18534,0,5.55629391765881e-06,0.354026283360567,0,0,0,0,0.0720003086829954
02-Apr-2000 18:00:00,18535,0,5.55629391765881e-06,0.353950837418301,0,0,0,0,0.0720003086829954
02-Apr-2000 19:00:00,18536,0,5.55629391765881e-06,0.353874448529412,0,0,0,0,0.0720003086829954
02-Apr-2000 20:00:00,18537,0,5.55629391765881e-06,0.353810437091503,0,0,0,0,0.0720003086829954
02-Apr-2000 21:00:00,18538,0,5.55629391765881e-06,0.353742354302832,0,0,0,0,0.0720003086829954
02-Apr-2000 22:00:00,18539,0,5.55629391765881e-06,0.353692347494553,0,0,0,0,0.0720003086829954
02-Apr-2000 23:00:00,18540,0,5.55629391765881e-06,0.353651184640523,0,0,0,0,0.0720003086829954
03-Apr-2000 00:00:00,18541,0,5.55629391765881e-06,0.353595601851852,0,0,0,0,0.0720003086829954
03-Apr-2000 01:00:00,18542,0,5.47912316937812e-06,0.353544604438998,0,0,0,0,0.0710003044031915
03-Apr-2000 02:00:00,18543,0,5.40195241994607e-06,0.353493127042484,0,0,0,0,0.0700003001084678
03-Apr-2000 03:00:00,18544,0,5.40195241994607e-06,0.353429949618736,0,0,0,0,0.0700003001084678
03-Apr-2000 04:00:00,18545,0,5.40195241994607e-06,0.353375415305011,0,0,0,0,0.0700003001084678
03-Apr-2000 05:00:00,18546,0,5.40195241994607e-06,0.353355031318083,0,0,0,0,0.0700003001084678
03-Apr-2000 06:00:00,18547,0,5.40195241994607e-06,0.353343382352941,0,0,0,0,0.0700003001084678
03-Apr-2000 07:00:00,18548,0,5.40195241994607e-06,0.353322065631808,0,0,0,0,0.0700003001084678
03-Apr-2000 08:00:00,18549,0,5.40195241994607e-06,0.353302617783224,0,0,0,0,0.0700003001084678
03-Apr-2000 09:00:00,18550,0,5.40195241994607e-06,0.35327433959695,0,0,0,0,0.0700003001084678
03-Apr-2000 10:00:00,18551,0,5.47912316822675e-06,0.353243899782135,0,0,0,0,0.0710003043882717
03-Apr-2000 11:00:00,18552,6.33573746947317e-06,5.55629391765881e-06,0.353234851579521,0,0,0,0,0.0720003086829954
03-Apr-2000 12:00:00,18553,0,5.55629391765881e-06,0.353259987745098,0,0,0,0,0.0720003086829954
03-Apr-2000 13:00:00,18554,0,5.55629391765881e-06,0.353286026007625,0,0,0,0,0.0720003086829954
03-Apr-2000 14:00:00,18555,0,5.55629391765881e-06,0.353312203839869,0,0,0,0,0.0720003086829954
03-Apr-2000 15:00:00,18556,0,5.55629391765881e-06,0.353335910266885,0,0,0,0,0.0720003086829954
03-Apr-2000 16:00:00,18557,0.000717437789748712,5.71063541422019e-06,0.353359405637255,0,0,0,0,0.0740003172426033
03-Apr-2000 17:00:00,18558,9.56616265306461e-05,6.71385514532325e-06,0.353379244961874,0,0,0,0,0.0870003729248138
03-Apr-2000 18:00:00,18559,4.73397222129074e-05,6.01931841079705e-06,0.35339952001634,0,0,0,0,0.0780003344065784
03-Apr-2000 19:00:00,18560,0.000128531171273585,5.78780616595497e-06,0.353414671840959,0,0,0,0,0.0750003215671666
03-Apr-2000 20:00:00,18561,0.000186986606363006,5.86497691481135e-06,0.353425578703704,0,0,0,0,0.0760003258544304
03-Apr-2000 21:00:00,18562,0.00033706976392835,6.09648915965342e-06,0.35344363085512,0,0,0,0,0.0790003386938422
03-Apr-2000 22:00:00,18563,0.000677637439483802,7.0225381390217e-06,0.353464675245098,0,0,0,0,0.0910003900514895
03-Apr-2000 23:00:00,18564,0.000628305486862613,6.5595136510646e-06,0.353498638344227,0,0,0,0,0.0850003643950455
04-Apr-2000 00:00:00,18565,0.00019120577068414,6.32800140622253e-06,0.353546371187364,0,0,0,0,0.0820003515556337
04-Apr-2000 01:00:00,18566,4.48813658207068e-05,6.25083065794185e-06,0.353592807053377,0,0,0,0,0.0810003472758297
04-Apr-2000 02:00:00,18567,0,6.17365990793411e-06,0.353640853077342,0,0,0,0,0.0800003429736461
04-Apr-2000 03:00:00,18568,0,6.09648915965342e-06,0.353700272331155,0,0,0,0,0.0790003386938422
04-Apr-2000 04:00:00,18569,4.50929594979683e-05,6.09648915965342e-06,0.353750885076253,0,0,0,0,0.0790003386938422
04-Apr-2000 05:00:00,18570,1.46357679179406e-13,6.09648915965342e-06,0.353772225626362,0,0,0,0,0.0790003386938422
04-Apr-2000 06:00:00,18571,1.96193800927927e-05,6.09648915965342e-06,0.353830375136166,0,0,0,0,0.0790003386938422
04-Apr-2000 07:00:00,18572,1.4635767972018e-13,6.09648915965342e-06,0.354057526552288,0,0,0,0,0.0790003386938422
04-Apr-2000 08:00:00,18573,0,6.17365990850979e-06,0.354385045615468,0,0,0,0,0.080000342981106
04-Apr-2000 09:00:00,18574,0,6.17365990850979e-06,0.354721537990196,0,0,0,0,0.080000342981106
04-Apr-2000 10:00:00,18575,0,6.25083065679048e-06,0.355006818491285,0,0,0,0,0.08100034726091
04-Apr-2000 11:00:00,18576,2.29022758189075e-13,6.32800140679822e-06,0.355241200299564,0,0,0,0,0.0820003515630935
04-Apr-2000 12:00:00,18577,3.07007091667757e-05,6.40517215507891e-06,0.355418222358388,0,0,0,0,0.0830003558428975
04-Apr-2000 13:00:00,18578,1.74039302317417e-05,6.55951365164029e-06,0.355582543572985,0,0,0,0,0.0850003644025054
04-Apr-2000 14:00:00,18579,1.47034949862095e-13,6.71385515165576e-06,0.355743014705882,0,0,0,0,0.0870003730068726
04-Apr-2000 15:00:00,18580,1.9710168844185e-05,6.86819664821714e-06,0.355901334422658,0,0,0,0,0.0890003815664804
04-Apr-2000 16:00:00,18581,1.47034950405371e-13,7.09970889305921e-06,0.356054493464052,0,0,0,0,0.0920003944058923
