Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
26-Aug-1999 10:00:00,13247,0,4.39101561010029e-05,0.493959325643113,0,0,0,0,0.569002439475496
26-Aug-1999 11:00:00,13248,0,4.39101560987002e-05,0.493843958992982,0,0,0,0,0.569002439445657
26-Aug-1999 12:00:00,13249,0,4.38329853504195e-05,0.493735745569494,0,0,0,0,0.568002435165853
26-Aug-1999 13:00:00,13250,0,4.37558146021388e-05,0.493628645994489,0,0,0,0,0.567002430886049
26-Aug-1999 14:00:00,13251,0,4.35243023538426e-05,0.493531943831105,0,0,0,0,0.564002418001878
26-Aug-1999 15:00:00,13252,0,4.33699608572813e-05,0.493440377392649,0,0,0,0,0.56200240944227
26-Aug-1999 16:00:00,13253,0,4.33699608572813e-05,0.493368378039558,0,0,0,0,0.56200240944227
26-Aug-1999 17:00:00,13254,0,4.31384486101365e-05,0.493311943988793,0,0,0,0,0.559002396573019
26-Aug-1999 18:00:00,13255,0,4.30612778618558e-05,0.493260139462004,0,0,0,0,0.558002392293215
26-Aug-1999 19:00:00,13256,0,4.28297656170137e-05,0.493211978586008,0,0,0,0,0.555002379453803
26-Aug-1999 20:00:00,13257,0,4.25982533675662e-05,0.493169449806457,0,0,0,0,0.552002366554712
26-Aug-1999 21:00:00,13258,0,4.24439118710048e-05,0.493134183312295,0,0,0,0,0.550002357995104
26-Aug-1999 22:00:00,13259,0,4.22123996261627e-05,0.493081659488825,0,0,0,0,0.547002345155692
26-Aug-1999 23:00:00,13260,9.9372090371811e-06,4.20580581249959e-05,0.493019016102616,0,0,0,0,0.545002336536405
27-Aug-1999 00:00:00,13261,0,4.18265458801538e-05,0.492939873687741,0,0,0,0,0.542002323696993
27-Aug-1999 01:00:00,13262,0,4.15178628870311e-05,0.492847888145359,0,0,0,0,0.538002306577777
27-Aug-1999 02:00:00,13263,0,4.1440692135872e-05,0.492747597051718,0,0,0,0,0.537002302260674
27-Aug-1999 03:00:00,13264,0,4.1440692135872e-05,0.492669887297846,0,0,0,0,0.537002302260674
27-Aug-1999 04:00:00,13265,0,4.1440692135872e-05,0.492608394120772,0,0,0,0,0.537002302260674
27-Aug-1999 05:00:00,13266,0,4.11320091398708e-05,0.492558882132786,0,0,0,0,0.533002285104159
27-Aug-1999 06:00:00,13267,0,4.10548383915901e-05,0.492505762015922,0,0,0,0,0.532002280824355
27-Aug-1999 07:00:00,13268,0,4.0823326146748e-05,0.492447933327851,0,0,0,0,0.529002267984943
27-Aug-1999 08:00:00,13269,0,4.08233261438696e-05,0.49239440144557,0,0,0,0,0.529002267947644
27-Aug-1999 09:00:00,13270,0,4.06689846473082e-05,0.492338710788866,0,0,0,0,0.527002259388036
27-Aug-1999 10:00:00,13271,0,4.06689846473082e-05,0.492285866543848,0,0,0,0,0.527002259388036
27-Aug-1999 11:00:00,13272,0,4.06689846473082e-05,0.492242831649994,0,0,0,0,0.527002259388036
27-Aug-1999 12:00:00,13273,0,4.06689846473082e-05,0.492205906551248,0,0,0,0,0.527002259388036
27-Aug-1999 13:00:00,13274,0,4.06689846473082e-05,0.492170961890278,0,0,0,0,0.527002259388036
27-Aug-1999 14:00:00,13275,0,4.06689846473082e-05,0.492129830593645,0,0,0,0,0.527002259388036
27-Aug-1999 15:00:00,13276,0,4.06689846473082e-05,0.492070851199487,0,0,0,0,0.527002259388036
27-Aug-1999 16:00:00,13277,0,4.06689846473082e-05,0.491994980282633,0,0,0,0,0.527002259388036
27-Aug-1999 17:00:00,13278,0,4.05918138961491e-05,0.491929515916499,0,0,0,0,0.526002255070933
27-Aug-1999 18:00:00,13279,0,4.02831309030264e-05,0.491861374453952,0,0,0,0,0.522002237951717
27-Aug-1999 19:00:00,13280,0,4.0128789406465e-05,0.491791929360583,0,0,0,0,0.520002229392109
27-Aug-1999 20:00:00,13281,0,4.00516186547302e-05,0.491717741076261,0,0,0,0,0.519002225067546
27-Aug-1999 21:00:00,13282,0,3.98201064098881e-05,0.49164914030267,0,0,0,0,0.516002212228134
27-Aug-1999 22:00:00,13283,0,3.97429356616075e-05,0.49158995228181,0,0,0,0,0.51500220794833
27-Aug-1999 23:00:00,13284,0,3.96657649115997e-05,0.491521940838061,0,0,0,0,0.514002203646146
28-Aug-1999 00:00:00,13285,0,3.9588594163319e-05,0.491458566858783,0,0,0,0,0.513002199366342
28-Aug-1999 01:00:00,13286,0,3.9357081918477e-05,0.491415136506319,0,0,0,0,0.510002186526931
28-Aug-1999 02:00:00,13287,0,3.93570819167499e-05,0.491365508670517,0,0,0,0,0.510002186504551
28-Aug-1999 03:00:00,13288,0,3.93570819167499e-05,0.49130480466469,0,0,0,0,0.510002186504551
28-Aug-1999 04:00:00,13289,0,3.92799111684692e-05,0.491217460949015,0,0,0,0,0.509002182224747
28-Aug-1999 05:00:00,13290,0,3.92027404184615e-05,0.491135739125547,0,0,0,0,0.508002177922563
28-Aug-1999 06:00:00,13291,0,3.91255696701808e-05,0.491055166846164,0,0,0,0,0.507002173642759
28-Aug-1999 07:00:00,13292,0,3.89712281736194e-05,0.490985952912079,0,0,0,0,0.505002165083152
28-Aug-1999 08:00:00,13293,0,3.8894057423036e-05,0.490917840676357,0,0,0,0,0.504002160773508
28-Aug-1999 09:00:00,13294,0,3.88168866747553e-05,0.490844077913081,0,0,0,0,0.503002156493704
28-Aug-1999 10:00:00,13295,0,3.86625451781939e-05,0.490761038000076,0,0,0,0,0.501002147934096
28-Aug-1999 11:00:00,13296,0,3.88168866747553e-05,0.490667233669754,0,0,0,0,0.503002156493704
28-Aug-1999 12:00:00,13297,0,3.88168866747553e-05,0.490563647440498,0,0,0,0,0.503002156493704
28-Aug-1999 13:00:00,13298,0,3.87397159264746e-05,0.49043811509859,0,0,0,0,0.5020021522139
28-Aug-1999 14:00:00,13299,0,3.86625451770426e-05,0.490308054679193,0,0,0,0,0.501002147919176
28-Aug-1999 15:00:00,13300,0,3.86625451770426e-05,0.490185400572138,0,0,0,0,0.501002147919176
28-Aug-1999 16:00:00,13301,0,3.86625451770426e-05,0.490063744839097,0,0,0,0,0.501002147919176
28-Aug-1999 17:00:00,13302,0,3.84310329298978e-05,0.489924139565925,0,0,0,0,0.498002135049925
28-Aug-1999 18:00:00,13303,0,3.83538621816171e-05,0.489777985652225,0,0,0,0,0.497002130770121
28-Aug-1999 19:00:00,13304,0,3.81995206850557e-05,0.489613594524147,0,0,0,0,0.495002122210513
28-Aug-1999 20:00:00,13305,0,3.81223499333209e-05,0.48944637319811,0,0,0,0,0.49400211788595
28-Aug-1999 21:00:00,13306,0,3.78908376884788e-05,0.48927069605996,0,0,0,0,0.491002105046538
28-Aug-1999 22:00:00,13307,0,3.78136669401981e-05,0.489111607851701,0,0,0,0,0.490002100766734
28-Aug-1999 23:00:00,13308,0,3.75821546913263e-05,0.488971507675327,0,0,0,0,0.487002087875103
29-Aug-1999 00:00:00,13309,0,3.73506424464842e-05,0.488852705131036,0,0,0,0,0.484002075035691
29-Aug-1999 01:00:00,13310,0,3.73506424464842e-05,0.488731085816301,0,0,0,0,0.484002075035691
29-Aug-1999 02:00:00,13311,0,3.73506424464842e-05,0.488585178341599,0,0,0,0,0.484002075035691
29-Aug-1999 03:00:00,13312,0,3.73506424464842e-05,0.488435784455128,0,0,0,0,0.484002075035691
29-Aug-1999 04:00:00,13313,0,3.73506424464842e-05,0.488286474449422,0,0,0,0,0.484002075035691
29-Aug-1999 05:00:00,13314,0,3.71963009487715e-05,0.488140629064899,0,0,0,0,0.482002066461164
29-Aug-1999 06:00:00,13315,0,3.71963009487715e-05,0.487998077542579,0,0,0,0,0.482002066461164
29-Aug-1999 07:00:00,13316,0,3.71963009487715e-05,0.487864642890372,0,0,0,0,0.482002066461164
29-Aug-1999 08:00:00,13317,0,3.71963009487715e-05,0.487718831562711,0,0,0,0,0.482002066461164
29-Aug-1999 09:00:00,13318,0,3.71963009487715e-05,0.487565044838652,0,0,0,0,0.482002066461164
29-Aug-1999 10:00:00,13319,0,3.71191302004908e-05,0.487410030531968,0,0,0,0,0.48100206218136
29-Aug-1999 11:00:00,13320,0,3.71963009487715e-05,0.487261037500883,0,0,0,0,0.482002066461164
29-Aug-1999 12:00:00,13321,0,3.71963009487715e-05,0.48712897767851,0,0,0,0,0.482002066461164
29-Aug-1999 13:00:00,13322,0,3.71191302004908e-05,0.487021738666157,0,0,0,0,0.48100206218136
29-Aug-1999 14:00:00,13323,0,3.71191301999151e-05,0.486922495256808,0,0,0,0,0.4810020621739
29-Aug-1999 15:00:00,13324,0,3.71191301999151e-05,0.486829836457678,0,0,0,0,0.4810020621739
29-Aug-1999 16:00:00,13325,0,3.70419594516344e-05,0.486747239728183,0,0,0,0,0.480002057894096
29-Aug-1999 17:00:00,13326,0,3.70419594504831e-05,0.486675581614624,0,0,0,0,0.480002057879176
29-Aug-1999 18:00:00,13327,0,3.69647887022024e-05,0.486613400096323,0,0,0,0,0.479002053599372
29-Aug-1999 19:00:00,13328,0,3.6810447205641e-05,0.486563659979647,0,0,0,0,0.477002045039764
29-Aug-1999 20:00:00,13329,0,3.65789349567691e-05,0.486524169831632,0,0,0,0,0.474002032148133
29-Aug-1999 21:00:00,13330,0,3.64245934602078e-05,0.486491778634389,0,0,0,0,0.472002023588525
29-Aug-1999 22:00:00,13331,0,3.6115910467085e-05,0.486435968796133,0,0,0,0,0.46800200646931
29-Aug-1999 23:00:00,13332,0,3.60387397153502e-05,0.48636675178335,0,0,0,0,0.467002002144747
30-Aug-1999 00:00:00,13333,0,3.59615689670695e-05,0.486269027205404,0,0,0,0,0.466001997864943
30-Aug-1999 01:00:00,13334,0,3.59615689670695e-05,0.486148229961909,0,0,0,0,0.466001997864943
30-Aug-1999 02:00:00,13335,0,3.57300567199247e-05,0.486061029878558,0,0,0,0,0.463001984995691
30-Aug-1999 03:00:00,13336,0,3.5652885971644e-05,0.485987478201982,0,0,0,0,0.462001980715887
30-Aug-1999 04:00:00,13337,0,3.5652885971644e-05,0.485917129550139,0,0,0,0,0.462001980715887
30-Aug-1999 05:00:00,13338,0,3.5652885971644e-05,0.485839517907745,0,0,0,0,0.462001980715887
30-Aug-1999 06:00:00,13339,0,3.5652885971644e-05,0.485757775799038,0,0,0,0,0.462001980715887
30-Aug-1999 07:00:00,13340,0,3.5652885971644e-05,0.485667859991239,0,0,0,0,0.462001980715887
30-Aug-1999 08:00:00,13341,0,3.54213737250749e-05,0.485593463289531,0,0,0,0,0.459001967854096
30-Aug-1999 09:00:00,13342,0,3.54213737250749e-05,0.485525999604675,0,0,0,0,0.459001967854096
30-Aug-1999 10:00:00,13343,0,3.54213737250749e-05,0.485456190886889,0,0,0,0,0.459001967854096
30-Aug-1999 11:00:00,13344,0,3.54213737250749e-05,0.485376476906272,0,0,0,0,0.459001967854096
30-Aug-1999 12:00:00,13345,0,3.54213737250749e-05,0.485269661278629,0,0,0,0,0.459001967854096
30-Aug-1999 13:00:00,13346,0,3.54213737250749e-05,0.485155492184597,0,0,0,0,0.459001967854096
30-Aug-1999 14:00:00,13347,0,3.54213737244992e-05,0.485037185229687,0,0,0,0,0.459001967846636
30-Aug-1999 15:00:00,13348,0,3.53442029762185e-05,0.484907532454059,0,0,0,0,0.458001963566832
30-Aug-1999 16:00:00,13349,0,3.53442029762185e-05,0.484769034744091,0,0,0,0,0.458001963566832
30-Aug-1999 17:00:00,13350,0,3.52670322273622e-05,0.484616082590474,0,0,0,0,0.457001959279568
30-Aug-1999 18:00:00,13351,0,3.52670322273622e-05,0.484456382662491,0,0,0,0,0.457001959279568
30-Aug-1999 19:00:00,13352,0,3.51126907308008e-05,0.484292767706524,0,0,0,0,0.45500195071996
30-Aug-1999 20:00:00,13353,0,3.51126907284981e-05,0.484117528985801,0,0,0,0,0.455001950690121
30-Aug-1999 21:00:00,13354,0,3.49583492319367e-05,0.483935559916706,0,0,0,0,0.453001942130513
30-Aug-1999 22:00:00,13355,0,3.49583492319367e-05,0.483779706714722,0,0,0,0,0.453001942130513
30-Aug-1999 23:00:00,13356,0,3.48040077342239e-05,0.483658895523369,0,0,0,0,0.451001933555985
31-Aug-1999 00:00:00,13357,0,3.48040077342239e-05,0.483576585573598,0,0,0,0,0.451001933555985
31-Aug-1999 01:00:00,13358,0,3.47268369859433e-05,0.483502573030716,0,0,0,0,0.450001929276181
31-Aug-1999 02:00:00,13359,3.06925165625014e-13,3.45724954870791e-05,0.483443695017475,0,0,0,0,0.448001920686734
31-Aug-1999 03:00:00,13360,4.11435977818361e-05,3.44953247387985e-05,0.483363547822003,0,0,0,0,0.44700191640693
31-Aug-1999 04:00:00,13361,9.35563636115396e-05,3.44953247387985e-05,0.483281135702911,0,0,0,0,0.44700191640693
31-Aug-1999 05:00:00,13362,1.77094416093013e-13,3.45724954876548e-05,0.483202735007541,0,0,0,0,0.448001920694194
31-Aug-1999 06:00:00,13363,2.37396676492865e-05,3.45724954876548e-05,0.48311731018513,0,0,0,0,0.448001920694194
31-Aug-1999 07:00:00,13364,2.60459063437176e-05,3.45724954876548e-05,0.483021684170037,0,0,0,0,0.448001920694194
31-Aug-1999 08:00:00,13365,8.19878083269803e-14,3.45724954893819e-05,0.482914531514072,0,0,0,0,0.448001920716573
31-Aug-1999 09:00:00,13366,1.09905403225907e-05,3.48040077342239e-05,0.482795562561149,0,0,0,0,0.451001933555985
31-Aug-1999 10:00:00,13367,8.1987808629915e-14,3.49583492307853e-05,0.482671512949802,0,0,0,0,0.453001942115593
31-Aug-1999 11:00:00,13368,0.000231117414043504,3.50355199813687e-05,0.48254214952389,0,0,0,0,0.454001946425237
31-Aug-1999 12:00:00,13369,1.7211989106379e-05,3.51126907296494e-05,0.482426854566384,0,0,0,0,0.455001950705041
31-Aug-1999 13:00:00,13370,1.28398898286498e-13,3.51126907296494e-05,0.482314130410576,0,0,0,0,0.455001950705041
31-Aug-1999 14:00:00,13371,2.51165095279985e-05,3.51126907296494e-05,0.482200250183192,0,0,0,0,0.455001950705041
31-Aug-1999 15:00:00,13372,0,3.51126907296494e-05,0.482150760603257,0,0,0,0,0.455001950705041
31-Aug-1999 16:00:00,13373,0,3.51126907296494e-05,0.482235949861758,0,0,0,0,0.455001950705041
31-Aug-1999 17:00:00,13374,0,3.51126907290737e-05,0.482356033618284,0,0,0,0,0.455001950697581
31-Aug-1999 18:00:00,13375,0,3.50355199807931e-05,0.482490984724669,0,0,0,0,0.454001946417777
31-Aug-1999 19:00:00,13376,0,3.49583492325124e-05,0.482627870225684,0,0,0,0,0.453001942137973
31-Aug-1999 20:00:00,13377,0,3.48811784825046e-05,0.482760414305702,0,0,0,0,0.452001937835789
31-Aug-1999 21:00:00,13378,0,3.48040077342239e-05,0.482892517585172,0,0,0,0,0.451001933555985
31-Aug-1999 22:00:00,13379,0,3.45724954893819e-05,0.483031934738761,0,0,0,0,0.448001920716573
31-Aug-1999 23:00:00,13380,0,3.44181539899421e-05,0.483167731275946,0,0,0,0,0.446001912119666
01-Sep-1999 00:00:00,13381,0,3.44181539899421e-05,0.483318351099074,0,0,0,0,0.446001912119666
01-Sep-1999 01:00:00,13382,0,3.42638124933807e-05,0.483510881316468,0,0,0,0,0.444001903560058
01-Sep-1999 02:00:00,13383,0.000766583326886165,3.41866417468271e-05,0.483748319613185,0,0,0,0,0.443001899302634
01-Sep-1999 03:00:00,13384,0.00289187429709087,3.46496662365112e-05,0.484056191943558,0,0,0,0,0.449001924981458
01-Sep-1999 04:00:00,13385,0.00024714784822719,3.54213737193181e-05,0.484408790314678,0,0,0,0,0.459001967779497
01-Sep-1999 05:00:00,13386,6.79387425442053e-05,3.54213737250749e-05,0.484777087793304,0,0,0,0,0.459001967854096
01-Sep-1999 06:00:00,13387,4.58167632961389e-05,3.54213737250749e-05,0.485153459304359,0,0,0,0,0.459001967854096
01-Sep-1999 07:00:00,13388,2.09277496195703e-05,3.58843982147591e-05,0.485512860951194,0,0,0,0,0.465001993532919
01-Sep-1999 08:00:00,13389,1.2839889781208e-13,3.65789349648287e-05,0.485868947484015,0,0,0,0,0.474002032252572
01-Sep-1999 09:00:00,13390,1.7211989106379e-05,3.7504983944197e-05,0.486270265078195,0,0,0,0,0.486002083610219
01-Sep-1999 10:00:00,13391,0.000136640447651684,3.88940574132494e-05,0.486706637888029,0,0,0,0,0.50400216064669
01-Sep-1999 11:00:00,13392,0.000491221514845218,4.11320091605954e-05,0.487139734826422,0,0,0,0,0.533002285372715
01-Sep-1999 12:00:00,13393,0.000379540262405878,4.38329853504195e-05,0.487569349030631,0,0,0,0,0.568002435165853
01-Sep-1999 13:00:00,13394,0.000462218229509835,4.47590343297878e-05,0.487982820531838,0,0,0,0,0.5800024865235
01-Sep-1999 14:00:00,13395,0.000470110679637386,4.45275220849457e-05,0.488390159096391,0,0,0,0,0.577002473684088
01-Sep-1999 15:00:00,13396,0.000292629950471605,4.38329853504195e-05,0.488731763978311,0,0,0,0,0.568002435165853
01-Sep-1999 16:00:00,13397,7.39177781597337e-05,4.3215619364174e-05,0.488936275451303,0,0,0,0,0.560002400927421
01-Sep-1999 17:00:00,13398,0.000119771774333347,4.2443911866975e-05,0.489112425538043,0,0,0,0,0.550002357942885
01-Sep-1999 18:00:00,13399,6.24192376736826e-05,4.19037166290102e-05,0.489266828567414,0,0,0,0,0.543002327984257
01-Sep-1999 19:00:00,13400,0.00027469373387728,4.14406921393261e-05,0.489425115201146,0,0,0,0,0.537002302305434
01-Sep-1999 20:00:00,13401,0.00016727212462008,4.1440692137599e-05,0.489595579274454,0,0,0,0,0.537002302283054
01-Sep-1999 21:00:00,13402,3.83316795664516e-05,4.16722043824411e-05,0.489767041826988,0,0,0,0,0.540002315122466
01-Sep-1999 22:00:00,13403,1.97101689830987e-05,4.23667411169673e-05,0.489910536575852,0,0,0,0,0.549002353640701
01-Sep-1999 23:00:00,13404,1.97708571021697e-05,4.29069363675971e-05,0.490024090387275,0,0,0,0,0.556002383763446
02-Sep-1999 00:00:00,13405,4.21510104415054e-05,4.33699608572813e-05,0.490111966907394,0,0,0,0,0.56200240944227
02-Sep-1999 01:00:00,13406,6.33573778391349e-06,4.33699608572813e-05,0.490145100436165,0,0,0,0,0.56200240944227
02-Sep-1999 02:00:00,13407,1.2839889781208e-13,4.32156193561144e-05,0.490129565875679,0,0,0,0,0.560002400822983
02-Sep-1999 03:00:00,13408,1.7211989106379e-05,4.27525948664303e-05,0.49005553723574,0,0,0,0,0.554002375144159
02-Sep-1999 04:00:00,13409,1.28398898286498e-13,4.25210826215882e-05,0.489929922897057,0,0,0,0,0.551002362304747
02-Sep-1999 05:00:00,13410,9.9372090371811e-06,4.2212399622133e-05,0.489775371261852,0,0,0,0,0.547002345103473
02-Sep-1999 06:00:00,13411,0,4.19037166290102e-05,0.489617275093908,0,0,0,0,0.543002327984257
02-Sep-1999 07:00:00,13412,1.09905402406029e-05,4.14406921393261e-05,0.489480646899089,0,0,0,0,0.537002302305434
02-Sep-1999 08:00:00,13413,1.74039302972415e-05,4.09776676381283e-05,0.48933875590513,0,0,0,0,0.531002276477412
02-Sep-1999 09:00:00,13414,3.9481025779402e-05,4.03603016518828e-05,0.48916243834841,0,0,0,0,0.523002242238981
02-Sep-1999 10:00:00,13415,2.94522625012428e-13,3.97429356656372e-05,0.488956661742705,0,0,0,0,0.515002208000549
02-Sep-1999 11:00:00,13416,6.33573780585999e-06,3.92799111650151e-05,0.488772110443294,0,0,0,0,0.509002182179988
02-Sep-1999 12:00:00,13417,4.50929598343551e-05,3.88940574236117e-05,0.488599900094221,0,0,0,0,0.504002160780968
02-Sep-1999 13:00:00,13418,3.36386824754769e-13,3.85853744304889e-05,0.488442068958738,0,0,0,0,0.500002143661752
02-Sep-1999 14:00:00,13419,7.83775448336105e-05,3.92027404132803e-05,0.488296124940679,0,0,0,0,0.508002177855424
02-Sep-1999 15:00:00,13420,0,3.84310329304734e-05,0.488159104475636,0,0,0,0,0.498002135057385
02-Sep-1999 16:00:00,13421,0,3.79680084407893e-05,0.488035215372696,0,0,0,0,0.492002109378561
02-Sep-1999 17:00:00,13422,0,3.76593254401827e-05,0.487914009045193,0,0,0,0,0.488002092162367
02-Sep-1999 18:00:00,13423,0,3.74278131953406e-05,0.487800952311535,0,0,0,0,0.485002079322955
02-Sep-1999 19:00:00,13424,0,3.70419594539372e-05,0.487691225743888,0,0,0,0,0.480002057923936
02-Sep-1999 20:00:00,13425,7.41301129889541e-14,3.69647886998996e-05,0.487580064759614,0,0,0,0,0.479002053569533
02-Sep-1999 21:00:00,13426,9.93720911131121e-06,3.66561057067769e-05,0.487467042204851,0,0,0,0,0.475002036450317
02-Sep-1999 22:00:00,13427,7.41301132628556e-14,3.65017642102155e-05,0.487351238042261,0,0,0,0,0.473002027890709
02-Sep-1999 23:00:00,13428,0,3.61159104636309e-05,0.487244902294717,0,0,0,0,0.468002006424551
03-Sep-1999 00:00:00,13429,0,3.59615689670695e-05,0.487130527616703,0,0,0,0,0.466001997864943
03-Sep-1999 01:00:00,13430,0,3.57300567222275e-05,0.487027534985428,0,0,0,0,0.463001985025531
03-Sep-1999 02:00:00,13431,0,3.54985444722042e-05,0.486901828800411,0,0,0,0,0.46000197211898
03-Sep-1999 03:00:00,13432,0,3.52670322273622e-05,0.486777693041523,0,0,0,0,0.457001959279568
03-Sep-1999 04:00:00,13433,0,3.52670322273622e-05,0.486656359425948,0,0,0,0,0.457001959279568
03-Sep-1999 05:00:00,13434,0,3.50355199802174e-05,0.486540504405263,0,0,0,0,0.454001946410317
03-Sep-1999 06:00:00,13435,0,3.49583492319367e-05,0.486425199202981,0,0,0,0,0.453001942130513
03-Sep-1999 07:00:00,13436,0,3.48040077353753e-05,0.486313369893387,0,0,0,0,0.451001933570905
03-Sep-1999 08:00:00,13437,0,3.44953247382228e-05,0.486208542256138,0,0,0,0,0.44700191639947
03-Sep-1999 09:00:00,13438,0,3.44181539899421e-05,0.486095479046024,0,0,0,0,0.446001912119666
03-Sep-1999 10:00:00,13439,0,3.42638124933807e-05,0.485978782462481,0,0,0,0,0.444001903560058
03-Sep-1999 11:00:00,13440,0,3.42638124916536e-05,0.485851727686219,0,0,0,0,0.444001903537678
03-Sep-1999 12:00:00,13441,0,3.4186641743373e-05,0.48570709305376,0,0,0,0,0.443001899257875
03-Sep-1999 13:00:00,13442,1.74039300027189e-05,3.41094709950923e-05,0.485563947366517,0,0,0,0,0.442001894978071
03-Sep-1999 14:00:00,13443,1.971016869715e-05,3.40323002450845e-05,0.485422365374669,0,0,0,0,0.441001890675887
03-Sep-1999 15:00:00,13444,0,3.39551294968038e-05,0.485278811191551,0,0,0,0,0.440001886396083
03-Sep-1999 16:00:00,13445,0,3.39551294968038e-05,0.485120892741085,0,0,0,0,0.440001886396083
03-Sep-1999 17:00:00,13446,0,3.36464465008027e-05,0.484969259813655,0,0,0,0,0.436001869239568
03-Sep-1999 18:00:00,13447,0,3.3569275752522e-05,0.48482330108011,0,0,0,0,0.435001864959764
03-Sep-1999 19:00:00,13448,0,3.34149342559606e-05,0.484659530076995,0,0,0,0,0.433001856400156
03-Sep-1999 20:00:00,13449,8.25658231459993e-05,3.34149342548092e-05,0.484494563846285,0,0,0,0,0.433001856385236
03-Sep-1999 21:00:00,13450,1.09905403225907e-05,3.34149342548092e-05,0.484333351827423,0,0,0,0,0.433001856385236
03-Sep-1999 22:00:00,13451,8.1987808629915e-14,3.32605927582479e-05,0.484188747472953,0,0,0,0,0.431001847825628
03-Sep-1999 23:00:00,13452,4.3318583658406e-05,3.31062512588081e-05,0.484048756953248,0,0,0,0,0.429001839228721
04-Sep-1999 00:00:00,13453,5.67334790695273e-05,3.30290805105274e-05,0.483897962055566,0,0,0,0,0.428001834948917
04-Sep-1999 01:00:00,13454,4.2322338013726e-13,3.29519097622467e-05,0.483755789106912,0,0,0,0,0.427001830669113
04-Sep-1999 02:00:00,13455,8.84356302134425e-06,3.27975682639583e-05,0.483602692684131,0,0,0,0,0.425001822087126
04-Sep-1999 03:00:00,13456,0,3.27975682639583e-05,0.483456774508894,0,0,0,0,0.425001822087126
04-Sep-1999 04:00:00,13457,0,3.25660560191162e-05,0.48332816585509,0,0,0,0,0.422001809247714
04-Sep-1999 05:00:00,13458,0,3.25660560168135e-05,0.483191875254499,0,0,0,0,0.422001809217874
04-Sep-1999 06:00:00,13459,0,3.24888852685328e-05,0.483053426210249,0,0,0,0,0.42100180493807
04-Sep-1999 07:00:00,13460,0,3.24117145202521e-05,0.482924903560908,0,0,0,0,0.420001800658266
04-Sep-1999 08:00:00,13461,0,3.23345437702443e-05,0.482802056213726,0,0,0,0,0.419001796356083
04-Sep-1999 09:00:00,13462,0,3.22573730219637e-05,0.482685979066975,0,0,0,0,0.418001792076279
04-Sep-1999 10:00:00,13463,0,3.22573730219637e-05,0.482575721712738,0,0,0,0,0.418001792076279
04-Sep-1999 11:00:00,13464,0,3.22573730219637e-05,0.482472288802812,0,0,0,0,0.418001792076279
04-Sep-1999 12:00:00,13465,0,3.22573730219637e-05,0.482375517700383,0,0,0,0,0.418001792076279
04-Sep-1999 13:00:00,13466,0,3.22573730219637e-05,0.482273464722516,0,0,0,0,0.418001792076279
04-Sep-1999 14:00:00,13467,0,3.22573730208123e-05,0.482174532726855,0,0,0,0,0.418001792061359
04-Sep-1999 15:00:00,13468,0,3.21030315242509e-05,0.48207523819374,0,0,0,0,0.416001783501751
04-Sep-1999 16:00:00,13469,0,3.21030315242509e-05,0.481979102151534,0,0,0,0,0.416001783501751
04-Sep-1999 17:00:00,13470,0,3.19486900265382e-05,0.481869953857528,0,0,0,0,0.414001774927224
04-Sep-1999 18:00:00,13471,0,3.19486900265382e-05,0.481764243401465,0,0,0,0,0.414001774927224
04-Sep-1999 19:00:00,13472,9.9372090371811e-06,3.18715192782575e-05,0.481667644106451,0,0,0,0,0.41300177064742
04-Sep-1999 20:00:00,13473,0,3.17943485270984e-05,0.481563548813471,0,0,0,0,0.412001766330316
04-Sep-1999 21:00:00,13474,0,3.15628362822563e-05,0.481450523430569,0,0,0,0,0.409001753490904
04-Sep-1999 22:00:00,13475,0,3.13313240374142e-05,0.481339873930457,0,0,0,0,0.406001740651493
04-Sep-1999 23:00:00,13476,0,3.11769825362474e-05,0.481227492511195,0,0,0,0,0.404001732032206
05-Sep-1999 00:00:00,13477,0,3.09454702914053e-05,0.481130167678103,0,0,0,0,0.401001719192794
05-Sep-1999 01:00:00,13478,0,3.07911287948439e-05,0.481057087322762,0,0,0,0,0.399001710633186
05-Sep-1999 02:00:00,13479,0,3.06367872954042e-05,0.480997717888274,0,0,0,0,0.397001702036279
05-Sep-1999 03:00:00,13480,0,3.05596165471235e-05,0.480943289859902,0,0,0,0,0.396001697756475
05-Sep-1999 04:00:00,13481,5.8858139839305e-05,3.04052750505621e-05,0.480879839805023,0,0,0,0,0.394001689196867
05-Sep-1999 05:00:00,13482,0.000490484499831737,3.0328104299403e-05,0.480828116804317,0,0,0,0,0.393001684879764
05-Sep-1999 06:00:00,13483,0.000156955040742341,3.01737628028416e-05,0.480773985789612,0,0,0,0,0.391001676320156
05-Sep-1999 07:00:00,13484,0.000353148840206692,3.01737628028416e-05,0.480707906278973,0,0,0,0,0.391001676320156
05-Sep-1999 08:00:00,13485,1.9619379946435e-05,3.00194213051289e-05,0.480633923231748,0,0,0,0,0.389001667745628
05-Sep-1999 09:00:00,13486,0,3.00194213051289e-05,0.480555505400521,0,0,0,0,0.389001667745628
05-Sep-1999 10:00:00,13487,1.9619379946435e-05,3.00194213051289e-05,0.480464480480525,0,0,0,0,0.389001667745628
05-Sep-1999 11:00:00,13488,2.74756576991486e-13,3.00965920545609e-05,0.480370537686633,0,0,0,0,0.390001672040352
