Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
30-Mar-2000 05:00:00,18450,0.000354045003378408,5.63346466881791e-06,16.2773390175094,0,0,0,0,0.0730003130000988
30-Mar-2000 06:00:00,18451,0.000289320888029034,5.94214766194067e-06,16.2845919340878,0,0,0,0,0.0770003301193145
30-Mar-2000 07:00:00,18452,0.000317205939570265,6.17365990678274e-06,16.2923043266173,0,0,0,0,0.0800003429587264
30-Mar-2000 08:00:00,18453,0.00014944118849549,6.17365990850979e-06,16.2991539166449,0,0,0,0,0.080000342981106
30-Mar-2000 09:00:00,18454,9.95875729705018e-05,6.17365990850979e-06,16.305710282943,0,0,0,0,0.080000342981106
30-Mar-2000 10:00:00,18455,7.42908595480093e-13,6.17365990850979e-06,16.312154556116,0,0,0,0,0.080000342981106
30-Mar-2000 11:00:00,18456,3.28467518376139e-05,6.17365991081252e-06,16.3190211219699,0,0,0,0,0.0800003430109456
30-Mar-2000 12:00:00,18457,0.00281843093619102,6.48234290393528e-06,16.3261470062365,0,0,0,0,0.0840003601301613
30-Mar-2000 13:00:00,18458,0.000457894494795597,8.48878235923322e-06,16.3330769639464,0,0,0,0,0.110000471405064
30-Mar-2000 14:00:00,18459,5.45010647288698e-05,7.63990413275109e-06,16.3400546074131,0,0,0,0,0.0990004243868995
30-Mar-2000 15:00:00,18460,3.06099204153834e-05,7.09970889478626e-06,16.3466012259194,0,0,0,0,0.0920003944282719
30-Mar-2000 16:00:00,18461,2.28345488350094e-13,6.94536739822488e-06,16.3544024194494,0,0,0,0,0.090000385868664
30-Mar-2000 17:00:00,18462,0,6.94536739707351e-06,16.3626167561755,0,0,0,0,0.0900003858537443
30-Mar-2000 18:00:00,18463,0,6.94536739707351e-06,16.3704170470263,0,0,0,0,0.0900003858537443
30-Mar-2000 19:00:00,18464,0,6.94536739707351e-06,16.3779061590563,0,0,0,0,0.0900003858537443
30-Mar-2000 20:00:00,18465,0,6.94536739707351e-06,16.3853374344176,0,0,0,0,0.0900003858537443
30-Mar-2000 21:00:00,18466,0,6.94536739707351e-06,16.3916246507256,0,0,0,0,0.0900003858537443
30-Mar-2000 22:00:00,18467,0,6.94536739707351e-06,16.395601072898,0,0,0,0,0.0900003858537443
30-Mar-2000 23:00:00,18468,0,6.94536739707351e-06,16.3996332068197,0,0,0,0,0.0900003858537443
31-Mar-2000 00:00:00,18469,0,6.94536739707351e-06,16.3994700564982,0,0,0,0,0.0900003858537443
31-Mar-2000 01:00:00,18470,0,6.94536739707351e-06,16.3857123179277,0,0,0,0,0.0900003858537443
31-Mar-2000 02:00:00,18471,4.72636665610113e-14,7.02253814708125e-06,16.3735320079529,0,0,0,0,0.0910003901559279
31-Mar-2000 03:00:00,18472,6.33573751673684e-06,7.17687964364263e-06,16.363539272833,0,0,0,0,0.0930003987155358
31-Mar-2000 04:00:00,18473,4.72636667356447e-14,7.25405039192332e-06,16.3555941498571,0,0,0,0,0.0940004029953397
31-Mar-2000 05:00:00,18474,0,7.33122114135538e-06,16.3487404111758,0,0,0,0,0.0950004072900634
31-Mar-2000 06:00:00,18475,0,7.33122114135538e-06,16.3428451682096,0,0,0,0,0.0950004072900634
31-Mar-2000 07:00:00,18476,0,7.33122114135538e-06,16.3374956711822,0,0,0,0,0.0950004072900634
31-Mar-2000 08:00:00,18477,0,7.33122114135538e-06,16.3328276423252,0,0,0,0,0.0950004072900634
31-Mar-2000 09:00:00,18478,0,7.33122114135538e-06,16.3285752284457,0,0,0,0,0.0950004072900634
31-Mar-2000 10:00:00,18479,0,7.33122114135538e-06,16.3250138030622,0,0,0,0,0.0950004072900634
31-Mar-2000 11:00:00,18480,0,7.33122114135538e-06,16.3219923963215,0,0,0,0,0.0950004072900634
31-Mar-2000 12:00:00,18481,0,7.33122114135538e-06,16.3193900305107,0,0,0,0,0.0950004072900634
31-Mar-2000 13:00:00,18482,0,7.33122114135538e-06,16.3172923019544,0,0,0,0,0.0950004072900634
31-Mar-2000 14:00:00,18483,0,7.25405039192332e-06,16.3159907294898,0,0,0,0,0.0940004029953397
31-Mar-2000 15:00:00,18484,0,7.17687964364263e-06,16.3149770654944,0,0,0,0,0.0930003987155358
31-Mar-2000 16:00:00,18485,0,7.17687964364263e-06,16.3131773318357,0,0,0,0,0.0930003987155358
31-Mar-2000 17:00:00,18486,0,7.0225381453542e-06,16.311261666305,0,0,0,0,0.0910003901335482
31-Mar-2000 18:00:00,18487,0,6.94536739707351e-06,16.309651095735,0,0,0,0,0.0900003858537443
31-Mar-2000 19:00:00,18488,0,6.94536739707351e-06,16.3074927674125,0,0,0,0,0.0900003858537443
31-Mar-2000 20:00:00,18489,0,6.94536739707351e-06,16.305146901328,0,0,0,0,0.0900003858537443
31-Mar-2000 21:00:00,18490,0,6.94536739707351e-06,16.3031877935877,0,0,0,0,0.0900003858537443
31-Mar-2000 22:00:00,18491,0,6.94536739707351e-06,16.3013344094891,0,0,0,0,0.0900003858537443
31-Mar-2000 23:00:00,18492,0,6.94536739649783e-06,16.2995778320388,0,0,0,0,0.0900003858462844
01-Apr-2000 00:00:00,18493,0,6.86819664821714e-06,16.2976764596131,0,0,0,0,0.0890003815664804
01-Apr-2000 01:00:00,18494,0,6.71385515165576e-06,16.2953438781016,0,0,0,0,0.0870003730068726
01-Apr-2000 02:00:00,18495,0,6.71385514992871e-06,16.2944270233823,0,0,0,0,0.0870003729844929
01-Apr-2000 03:00:00,18496,0,6.63668440164802e-06,16.2931723666987,0,0,0,0,0.086000368704689
01-Apr-2000 04:00:00,18497,0,6.48234290508665e-06,16.2910523527375,0,0,0,0,0.0840003601450811
01-Apr-2000 05:00:00,18498,0,6.40517215507891e-06,16.2882785499012,0,0,0,0,0.0830003558428975
01-Apr-2000 06:00:00,18499,0,6.40517215507891e-06,16.2858998591021,0,0,0,0,0.0830003558428975
01-Apr-2000 07:00:00,18500,0,6.40517215507891e-06,16.2838577411866,0,0,0,0,0.0830003558428975
01-Apr-2000 08:00:00,18501,0,6.32800140622253e-06,16.2812446857022,0,0,0,0,0.0820003515556337
01-Apr-2000 09:00:00,18502,0,6.32800140622253e-06,16.2777610953228,0,0,0,0,0.0820003515556337
01-Apr-2000 10:00:00,18503,0,6.25083065794185e-06,16.2744992710056,0,0,0,0,0.0810003472758297
01-Apr-2000 11:00:00,18504,0,6.17365990850979e-06,16.2713336153609,0,0,0,0,0.080000342981106
01-Apr-2000 12:00:00,18505,0,6.17365990850979e-06,16.2686712892452,0,0,0,0,0.080000342981106
01-Apr-2000 13:00:00,18506,0,6.17365990850979e-06,16.2668552844965,0,0,0,0,0.080000342981106
01-Apr-2000 14:00:00,18507,0,6.17365990850979e-06,16.2649082371051,0,0,0,0,0.080000342981106
01-Apr-2000 15:00:00,18508,0,6.17365990850979e-06,16.2631731574892,0,0,0,0,0.080000342981106
01-Apr-2000 16:00:00,18509,0,6.17365990850979e-06,16.2620877356645,0,0,0,0,0.080000342981106
01-Apr-2000 17:00:00,18510,0,6.09648915965342e-06,16.261099922505,0,0,0,0,0.0790003386938422
01-Apr-2000 18:00:00,18511,0,6.09648915965342e-06,16.259824014026,0,0,0,0,0.0790003386938422
01-Apr-2000 19:00:00,18512,0,6.09648915965342e-06,16.2587541651001,0,0,0,0,0.0790003386938422
01-Apr-2000 20:00:00,18513,0,6.01931841079705e-06,16.2565889002985,0,0,0,0,0.0780003344065784
01-Apr-2000 21:00:00,18514,0,6.01931841079705e-06,16.2547437990931,0,0,0,0,0.0780003344065784
01-Apr-2000 22:00:00,18515,0,5.94214766251635e-06,16.2530725848992,0,0,0,0,0.0770003301267744
01-Apr-2000 23:00:00,18516,0,5.94214766136499e-06,16.2512040817005,0,0,0,0,0.0770003301118546
02-Apr-2000 00:00:00,18517,0,5.8649769130843e-06,16.2510015978291,0,0,0,0,0.0760003258320507
02-Apr-2000 01:00:00,18518,0,5.8649769130843e-06,16.2513392273189,0,0,0,0,0.0760003258320507
02-Apr-2000 02:00:00,18519,0,5.78780616365225e-06,16.251087800238,0,0,0,0,0.075000321537327
02-Apr-2000 03:00:00,18520,0,5.71063541537156e-06,16.2521864666701,0,0,0,0,0.0740003172575231
02-Apr-2000 04:00:00,18521,0,5.71063541537156e-06,16.2534690384157,0,0,0,0,0.0740003172575231
02-Apr-2000 05:00:00,18522,0,5.63346466651518e-06,16.2553315191252,0,0,0,0,0.0730003129702593
02-Apr-2000 06:00:00,18523,0,5.63346466651518e-06,16.2565850773488,0,0,0,0,0.0730003129702593
02-Apr-2000 07:00:00,18524,0,5.55629391823449e-06,16.2567812906651,0,0,0,0,0.0720003086904553
02-Apr-2000 08:00:00,18525,0,5.55629391765881e-06,16.2577474427474,0,0,0,0,0.0720003086829954
02-Apr-2000 09:00:00,18526,0,5.55629391765881e-06,16.2595851404676,0,0,0,0,0.0720003086829954
02-Apr-2000 10:00:00,18527,0,5.55629391765881e-06,16.2609329284678,0,0,0,0,0.0720003086829954
02-Apr-2000 11:00:00,18528,0,5.47912316880244e-06,16.2619988267043,0,0,0,0,0.0710003043957316
02-Apr-2000 12:00:00,18529,0,5.47912316880244e-06,16.2616889058269,0,0,0,0,0.0710003043957316
02-Apr-2000 13:00:00,18530,0,5.47912316880244e-06,16.2599650422924,0,0,0,0,0.0710003043957316
02-Apr-2000 14:00:00,18531,0,5.47912316880244e-06,16.2567585143795,0,0,0,0,0.0710003043957316
02-Apr-2000 15:00:00,18532,0,5.47912316880244e-06,16.2524751049019,0,0,0,0,0.0710003043957316
02-Apr-2000 16:00:00,18533,0,5.55629391708313e-06,16.2474875615559,0,0,0,0,0.0720003086755355
02-Apr-2000 17:00:00,18534,0,5.55629391765881e-06,16.2416872958156,0,0,0,0,0.0720003086829954
02-Apr-2000 18:00:00,18535,0,5.55629391765881e-06,16.2355566332188,0,0,0,0,0.0720003086829954
02-Apr-2000 19:00:00,18536,0,5.55629391765881e-06,16.2292641569256,0,0,0,0,0.0720003086829954
02-Apr-2000 20:00:00,18537,0,5.55629391765881e-06,16.2242096328781,0,0,0,0,0.0720003086829954
02-Apr-2000 21:00:00,18538,0,5.55629391765881e-06,16.218804469968,0,0,0,0,0.0720003086829954
02-Apr-2000 22:00:00,18539,0,5.55629391765881e-06,16.2151932294968,0,0,0,0,0.0720003086829954
02-Apr-2000 23:00:00,18540,0,5.55629391765881e-06,16.212316566204,0,0,0,0,0.0720003086829954
03-Apr-2000 00:00:00,18541,0,5.55629391765881e-06,16.208184059706,0,0,0,0,0.0720003086829954
03-Apr-2000 01:00:00,18542,0,5.47912316937812e-06,16.2046353553861,0,0,0,0,0.0710003044031915
03-Apr-2000 02:00:00,18543,0,5.40195241994607e-06,16.2010133055166,0,0,0,0,0.0700003001084678
03-Apr-2000 03:00:00,18544,0,5.40195241994607e-06,16.1961980123121,0,0,0,0,0.0700003001084678
03-Apr-2000 04:00:00,18545,0,5.40195241994607e-06,16.1922981984786,0,0,0,0,0.0700003001084678
03-Apr-2000 05:00:00,18546,0,5.40195241994607e-06,16.1913677691868,0,0,0,0,0.0700003001084678
03-Apr-2000 06:00:00,18547,0,5.40195241994607e-06,16.1913335225903,0,0,0,0,0.0700003001084678
03-Apr-2000 07:00:00,18548,0,5.40195241994607e-06,16.1906680550183,0,0,0,0,0.0700003001084678
03-Apr-2000 08:00:00,18549,0,5.40195241994607e-06,16.1904485107834,0,0,0,0,0.0700003001084678
03-Apr-2000 09:00:00,18550,0,5.40195241994607e-06,16.1893660993554,0,0,0,0,0.0700003001084678
03-Apr-2000 10:00:00,18551,0,5.47912316822675e-06,16.1877945969247,0,0,0,0,0.0710003043882717
03-Apr-2000 11:00:00,18552,6.33573746947317e-06,5.55629391765881e-06,16.1875400587304,0,0,0,0,0.0720003086829954
03-Apr-2000 12:00:00,18553,0,5.55629391765881e-06,16.1905414665994,0,0,0,0,0.0720003086829954
03-Apr-2000 13:00:00,18554,0,5.55629391765881e-06,16.1934340826717,0,0,0,0,0.0720003086829954
03-Apr-2000 14:00:00,18555,0,5.55629391765881e-06,16.1961662592022,0,0,0,0,0.0720003086829954
03-Apr-2000 15:00:00,18556,0,5.55629391765881e-06,16.1988740378114,0,0,0,0,0.0720003086829954
03-Apr-2000 16:00:00,18557,0.000717437789748712,5.71063541422019e-06,16.2015826430222,0,0,0,0,0.0740003172426033
03-Apr-2000 17:00:00,18558,9.56616265306461e-05,6.71385514532325e-06,16.2038063113616,0,0,0,0,0.0870003729248138
03-Apr-2000 18:00:00,18559,4.73397222129074e-05,6.01931841079705e-06,16.2061306581903,0,0,0,0,0.0780003344065784
03-Apr-2000 19:00:00,18560,0.000128531171273585,5.78780616595497e-06,16.2083380307015,0,0,0,0,0.0750003215671666
03-Apr-2000 20:00:00,18561,0.000186986606363006,5.86497691481135e-06,16.2103699820533,0,0,0,0,0.0760003258544304
03-Apr-2000 21:00:00,18562,0.00033706976392835,6.09648915965342e-06,16.2130721224469,0,0,0,0,0.0790003386938422
03-Apr-2000 22:00:00,18563,0.000677637439483802,7.0225381390217e-06,16.2162507775421,0,0,0,0,0.0910003900514895
03-Apr-2000 23:00:00,18564,0.000628305486862613,6.5595136510646e-06,16.2206863147261,0,0,0,0,0.0850003643950455
04-Apr-2000 00:00:00,18565,0.00019120577068414,6.32800140622253e-06,16.2263314923647,0,0,0,0,0.0820003515556337
04-Apr-2000 01:00:00,18566,4.48813658207068e-05,6.25083065794185e-06,16.2315984391637,0,0,0,0,0.0810003472758297
04-Apr-2000 02:00:00,18567,0,6.17365990793411e-06,16.2368074387439,0,0,0,0,0.0800003429736461
04-Apr-2000 03:00:00,18568,0,6.09648915965342e-06,16.2428016443278,0,0,0,0,0.0790003386938422
04-Apr-2000 04:00:00,18569,4.50929594979683e-05,6.09648915965342e-06,16.2482903646844,0,0,0,0,0.0790003386938422
04-Apr-2000 05:00:00,18570,1.46357679179406e-13,6.09648915965342e-06,16.2509628210707,0,0,0,0,0.0790003386938422
04-Apr-2000 06:00:00,18571,1.96193800927927e-05,6.09648915965342e-06,16.2572147567141,0,0,0,0,0.0790003386938422
04-Apr-2000 07:00:00,18572,1.4635767972018e-13,6.09648915965342e-06,16.2779580106831,0,0,0,0,0.0790003386938422
04-Apr-2000 08:00:00,18573,0,6.17365990850979e-06,16.3065854503126,0,0,0,0,0.080000342981106
04-Apr-2000 09:00:00,18574,0,6.17365990850979e-06,16.3359413852771,0,0,0,0,0.080000342981106
04-Apr-2000 10:00:00,18575,0,6.25083065679048e-06,16.3606826624792,0,0,0,0,0.08100034726091
04-Apr-2000 11:00:00,18576,2.29022758189075e-13,6.32800140679822e-06,16.3811305781433,0,0,0,0,0.0820003515630935
04-Apr-2000 12:00:00,18577,3.07007091667757e-05,6.40517215507891e-06,16.3963253135236,0,0,0,0,0.0830003558428975
04-Apr-2000 13:00:00,18578,1.74039302317417e-05,6.55951365164029e-06,16.4100843824765,0,0,0,0,0.0850003644025054
04-Apr-2000 14:00:00,18579,1.47034949862095e-13,6.71385515165576e-06,16.4234253650689,0,0,0,0,0.0870003730068726
04-Apr-2000 15:00:00,18580,1.9710168844185e-05,6.86819664821714e-06,16.4363680358733,0,0,0,0,0.0890003815664804
04-Apr-2000 16:00:00,18581,1.47034950405371e-13,7.09970889305921e-06,16.4485679921147,0,0,0,0,0.0920003944058923
04-Apr-2000 17:00:00,18582,0.000334139185068565,7.33122115517175e-06,16.4604663208594,0,0,0,0,0.0950004074691006
04-Apr-2000 18:00:00,18583,0.00202996954290388,9.18331911390831e-06,16.4728580763203,0,0,0,0,0.119000510184395
04-Apr-2000 19:00:00,18584,0.00159403736705946,1.0263709589838e-05,16.4857043993521,0,0,0,0,0.13300057010165
04-Apr-2000 20:00:00,18585,0.000619632768198977,9.72351435532724e-06,16.498156605425,0,0,0,0,0.126000540187782
04-Apr-2000 21:00:00,18586,0.000120041155478882,9.64634360704655e-06,16.5091931682983,0,0,0,0,0.125000535907978
04-Apr-2000 22:00:00,18587,1.97101695926393e-05,9.18331911736241e-06,16.5187196177577,0,0,0,0,0.119000510229155
04-Apr-2000 23:00:00,18588,0,8.95180686618783e-06,16.5274230662192,0,0,0,0,0.116000497307684
05-Apr-2000 00:00:00,18589,0,8.79746536962645e-06,16.5347699268793,0,0,0,0,0.114000488748076
05-Apr-2000 01:00:00,18590,2.37396674721921e-05,8.72029462134576e-06,16.5433812037555,0,0,0,0,0.113000484468272
05-Apr-2000 02:00:00,18591,0,8.56595312190597e-06,16.5506065608608,0,0,0,0,0.111000475871365
05-Apr-2000 03:00:00,18592,0,8.41161162534459e-06,16.5568222841984,0,0,0,0,0.109000467311757
05-Apr-2000 04:00:00,18593,3.64111424111384e-05,8.3344408770639e-06,16.5626207831045,0,0,0,0,0.108000463031953
05-Apr-2000 05:00:00,18594,1.74039301868177e-05,8.33444087648822e-06,16.5682036235613,0,0,0,0,0.108000463024493
05-Apr-2000 06:00:00,18595,2.46786075839876e-05,8.33444087648822e-06,16.5695483234345,0,0,0,0,0.108000463024493
05-Apr-2000 07:00:00,18596,3.0644559121821e-05,8.41161162476891e-06,16.5567143849664,0,0,0,0,0.109000467304297
05-Apr-2000 08:00:00,18597,3.5108404734371e-05,8.72029462422417e-06,16.5343401048083,0,0,0,0,0.113000484505572
05-Apr-2000 09:00:00,18598,0,9.18331911390831e-06,16.5114118174804,0,0,0,0,0.119000510184395
05-Apr-2000 10:00:00,18599,0,9.87785584843452e-06,16.492858211583,0,0,0,0,0.128000548702631
05-Apr-2000 11:00:00,18600,1.97708572265638e-05,1.06495633444821e-05,16.4767154523533,0,0,0,0,0.138000591672247
05-Apr-2000 12:00:00,18601,5.88261560306539e-05,1.09582463376049e-05,16.4629258606908,0,0,0,0,0.142000608791463
05-Apr-2000 13:00:00,18602,1.97101691359845e-05,1.11897585824469e-05,16.451478074243,0,0,0,0,0.145000621630875
05-Apr-2000 14:00:00,18603,0,1.11897585830226e-05,16.4415239083233,0,0,0,0,0.145000621638335
05-Apr-2000 15:00:00,18604,0,1.10354170864612e-05,16.4333248667804,0,0,0,0,0.143000613078727
05-Apr-2000 16:00:00,18605,0,1.08039048416192e-05,16.4318445562792,0,0,0,0,0.140000600239315
05-Apr-2000 17:00:00,18606,0,1.05723925904446e-05,16.4305566726035,0,0,0,0,0.137000587317845
05-Apr-2000 18:00:00,18607,0,1.01865388490412e-05,16.4277651139582,0,0,0,0,0.132000565918825
05-Apr-2000 19:00:00,18608,0,9.8778558559184e-06,16.4242492154284,0,0,0,0,0.128000548799609
05-Apr-2000 20:00:00,18609,0,9.64634360474382e-06,16.4210310549629,0,0,0,0,0.125000535878139
05-Apr-2000 21:00:00,18610,0,9.33766061162106e-06,16.4183827561215,0,0,0,0,0.121000518758923
05-Apr-2000 22:00:00,18611,0,9.10614836677899e-06,16.4155845673763,0,0,0,0,0.118000505919511
05-Apr-2000 23:00:00,18612,1.46357679179406e-13,9.02897761561989e-06,16.4130873687043,0,0,0,0,0.117000501602408
06-Apr-2000 00:00:00,18613,1.96193800927927e-05,8.9518068673392e-06,16.4115110165928,0,0,0,0,0.116000497322604
06-Apr-2000 01:00:00,18614,1.82177399703268e-05,8.9518068673392e-06,16.4073174700819,0,0,0,0,0.116000497322604
06-Apr-2000 02:00:00,18615,0.000475600335828793,8.9518068673392e-06,16.4054724717897,0,0,0,0,0.116000497322604
06-Apr-2000 03:00:00,18616,0.000264020226432599,8.9518068673392e-06,16.4075699472564,0,0,0,0,0.116000497322604
06-Apr-2000 04:00:00,18617,4.1418132635777e-05,8.9518068673392e-06,16.4109353411075,0,0,0,0,0.116000497322604
06-Apr-2000 05:00:00,18618,7.34015795156837e-06,8.87463611790714e-06,16.4145742104157,0,0,0,0,0.11500049302788
06-Apr-2000 06:00:00,18619,8.63090336132052e-05,8.79746536962645e-06,16.4179490365244,0,0,0,0,0.114000488748076
06-Apr-2000 07:00:00,18620,1.97101693410027e-05,8.72029462134576e-06,16.4204614958652,0,0,0,0,0.113000484468272
06-Apr-2000 08:00:00,18621,4.72636665610113e-14,8.64312387133802e-06,16.4225961596141,0,0,0,0,0.112000480166089
06-Apr-2000 09:00:00,18622,6.33573751673684e-06,8.56595312305733e-06,16.4241858144844,0,0,0,0,0.111000475886285
06-Apr-2000 10:00:00,18623,4.72636667356447e-14,8.41161162649595e-06,16.4256089711865,0,0,0,0,0.109000467326677
06-Apr-2000 11:00:00,18624,4.72394868677154e-05,8.18009937819979e-06,16.427095573379,0,0,0,0,0.106000454442506
06-Apr-2000 12:00:00,18625,0,8.1029286299191e-06,16.4284097176516,0,0,0,0,0.105000450162702
06-Apr-2000 13:00:00,18626,7.34015730771572e-06,8.02575788163841e-06,16.4290994069291,0,0,0,0,0.104000445882898
06-Apr-2000 14:00:00,18627,0.000269210868513479,7.94858713335772e-06,16.4293163110154,0,0,0,0,0.103000441603094
06-Apr-2000 15:00:00,18628,0.000302406317024908,8.1029286299191e-06,16.4290748495559,0,0,0,0,0.105000450162702
06-Apr-2000 16:00:00,18629,0.00023955287173434,8.33444087476117e-06,16.4229420194022,0,0,0,0,0.108000463002113
06-Apr-2000 17:00:00,18630,0.000319221337046523,8.33444087533685e-06,16.4178387744129,0,0,0,0,0.108000463009573
06-Apr-2000 18:00:00,18631,7.95920677858433e-06,8.18009937877547e-06,16.4138469052626,0,0,0,0,0.106000454449965
06-Apr-2000 19:00:00,18632,2.37396675315666e-05,8.02575788221409e-06,16.4099937336556,0,0,0,0,0.104000445890358
06-Apr-2000 20:00:00,18633,0,8.02575788106273e-06,16.4061631673063,0,0,0,0,0.104000445875438
06-Apr-2000 21:00:00,18634,0,8.02575788106273e-06,16.4033243958903,0,0,0,0,0.104000445875438
06-Apr-2000 22:00:00,18635,0,8.02575788106273e-06,16.4017296834726,0,0,0,0,0.104000445875438
06-Apr-2000 23:00:00,18636,0,7.94858713163067e-06,16.4007120524343,0,0,0,0,0.103000441580714
07-Apr-2000 00:00:00,18637,0,7.87141638334998e-06,16.399311286863,0,0,0,0,0.10200043730091
07-Apr-2000 01:00:00,18638,0,7.87141638334998e-06,16.3989523323129,0,0,0,0,0.10200043730091
07-Apr-2000 02:00:00,18639,0,7.79424563391793e-06,16.3981443395275,0,0,0,0,0.101000433006186
07-Apr-2000 03:00:00,18640,0,7.71707488563724e-06,16.3955569994399,0,0,0,0,0.100000428726383
07-Apr-2000 04:00:00,18641,0,7.63990413735655e-06,16.3918538496277,0,0,0,0,0.0990004244465786
07-Apr-2000 05:00:00,18642,0,7.63990413620518e-06,16.3882670278941,0,0,0,0,0.0990004244316588
07-Apr-2000 06:00:00,18643,0,7.56273338792449e-06,16.3848032750516,0,0,0,0,0.0980004201518549
07-Apr-2000 07:00:00,18644,0,7.56273338792449e-06,16.4015458867686,0,0,0,0,0.0980004201518549
07-Apr-2000 08:00:00,18645,0,7.48556263906812e-06,16.4320277488201,0,0,0,0,0.097000415864591
07-Apr-2000 09:00:00,18646,0,7.48556263906812e-06,16.4645356315331,0,0,0,0,0.097000415864591
07-Apr-2000 10:00:00,18647,0,7.48556263906812e-06,16.4942888379796,0,0,0,0,0.097000415864591
07-Apr-2000 11:00:00,18648,0,7.40839189021175e-06,16.521849483108,0,0,0,0,0.0960004115773272
07-Apr-2000 12:00:00,18649,0,7.40839189021175e-06,16.5513605384872,0,0,0,0,0.0960004115773272
07-Apr-2000 13:00:00,18650,0,7.40839189021175e-06,16.5907017303635,0,0,0,0,0.0960004115773272
07-Apr-2000 14:00:00,18651,0,7.40839189021175e-06,16.638384590139,0,0,0,0,0.0960004115773272
07-Apr-2000 15:00:00,18652,0,7.40839189021175e-06,16.6896214477721,0,0,0,0,0.0960004115773272
07-Apr-2000 16:00:00,18653,0,7.40839189021175e-06,16.7380846891147,0,0,0,0,0.0960004115773272
07-Apr-2000 17:00:00,18654,1.0037460567933e-05,7.40839189424153e-06,16.7843571970399,0,0,0,0,0.0960004116295464
07-Apr-2000 18:00:00,18655,0.00221702876038444,7.94858713220635e-06,16.828677846329,0,0,0,0,0.103000441588174
07-Apr-2000 19:00:00,18656,0.00214933981453288,1.07267340703112e-05,16.8719056631817,0,0,0,0,0.139000595661116
07-Apr-2000 20:00:00,18657,0.000586299057917344,1.08039048329839e-05,16.9146160212424,0,0,0,0,0.140000600127417
07-Apr-2000 21:00:00,18658,7.91242106503284e-05,9.87785585361566e-06,16.9560898723974,0,0,0,0,0.12800054876977
07-Apr-2000 22:00:00,18659,0.000151209820578038,9.26048986737014e-06,16.9956398171668,0,0,0,0,0.120000514531338
07-Apr-2000 23:00:00,18660,0.000499037775961972,9.10614837138445e-06,17.0330492093837,0,0,0,0,0.11800050597919
08-Apr-2000 00:00:00,18661,0.00146667799826914,9.95502660247204e-06,17.0685272392325,0,0,0,0,0.129000553057033
08-Apr-2000 01:00:00,18662,0.00115003539689901,1.0958246330121e-05,17.1038380325758,0,0,0,0,0.142000608694485
08-Apr-2000 02:00:00,18663,0.000926219629173184,1.14984415767211e-05,17.1367575165964,0,0,0,0,0.149000638765011
08-Apr-2000 03:00:00,18664,5.1572308600228e-05,1.11125878353176e-05,17.1667184625231,0,0,0,0,0.144000617365991
08-Apr-2000 04:00:00,18665,0.000169276777404651,1.06495633456335e-05,17.1954439716886,0,0,0,0,0.138000591687167
08-Apr-2000 05:00:00,18666,3.69456578776761e-05,1.06495633433308e-05,17.2234305768547,0,0,0,0,0.138000591657328
08-Apr-2000 06:00:00,18667,2.96473779554962e-05,1.08039048398921e-05,17.2514532354489,0,0,0,0,0.140000600216936
08-Apr-2000 07:00:00,18668,2.21165063668226e-13,1.10354170847342e-05,17.2600746387555,0,0,0,0,0.143000613056347
08-Apr-2000 08:00:00,18669,4.50929596277991e-05,1.12669293364845e-05,17.2551560620473,0,0,0,0,0.146000625985278
08-Apr-2000 09:00:00,18670,1.74039301325496e-05,1.17299538261686e-05,17.2482873860412,0,0,0,0,0.152000651664101
08-Apr-2000 10:00:00,18671,1.36880672891166e-05,1.25016613089755e-05,17.2442389517913,0,0,0,0,0.162000694462141
08-Apr-2000 11:00:00,18672,0,1.34277103073413e-05,17.2425967310999,0,0,0,0,0.174000746065964
08-Apr-2000 12:00:00,18673,0,1.42765885384289e-05,17.2388889683459,0,0,0,0,0.185000793143808
08-Apr-2000 13:00:00,18674,0,1.4739613028113e-05,17.2248838227391,0,0,0,0,0.191000818822631
08-Apr-2000 14:00:00,18675,0,1.49711252775606e-05,17.2034071244761,0,0,0,0,0.194000831721722
08-Apr-2000 15:00:00,18676,0,1.48939545292799e-05,17.1783122226584,0,0,0,0,0.193000827441918
08-Apr-2000 16:00:00,18677,0,1.48167837809992e-05,17.1563010659786,0,0,0,0,0.192000823162114
08-Apr-2000 17:00:00,18678,0,1.45081007826953e-05,17.1368662186262,0,0,0,0,0.18800080597576
08-Apr-2000 18:00:00,18679,0,1.41994177895725e-05,17.119751250066,0,0,0,0,0.184000788856544
08-Apr-2000 19:00:00,18680,0,1.37363932998884e-05,17.1045214305849,0,0,0,0,0.17800076317772
08-Apr-2000 20:00:00,18681,0,1.33505395515767e-05,17.0900333778683,0,0,0,0,0.173000741689182
08-Apr-2000 21:00:00,18682,0,1.3273368803296e-05,17.0755765567209,0,0,0,0,0.172000737409378
08-Apr-2000 22:00:00,18683,0,1.31961980550154e-05,17.0615561555064,0,0,0,0,0.171000733129574
08-Apr-2000 23:00:00,18684,0,1.30418565549999e-05,17.0488069693491,0,0,0,0,0.169000724525207
09-Apr-2000 00:00:00,18685,0,1.28103443101578e-05,17.0377484370714,0,0,0,0,0.166000711685795
09-Apr-2000 01:00:00,18686,0,1.25788320653157e-05,17.0265340240646,0,0,0,0,0.163000698846383
09-Apr-2000 02:00:00,18687,0,1.21929783170041e-05,17.0181688107359,0,0,0,0,0.158000677357845
