Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
27-Mar-2000 02:00:00,18375,0,0.00540195241994607,39.3133217592593,0,0,0,0,0
27-Mar-2000 03:00:00,18376,0,0.00540195241994607,39.3092824074074,0,0,0,0,0
27-Mar-2000 04:00:00,18377,0,0.00540195241994607,39.3052430555556,0,0,0,0,0
27-Mar-2000 05:00:00,18378,0,0.00540195241994607,39.2999305555556,0,0,0,0,0
27-Mar-2000 06:00:00,18379,0,0.00540195241994607,39.2945833333333,0,0,0,0,0
27-Mar-2000 07:00:00,18380,0,0.00540195241994607,39.288587962963,0,0,0,0,0
27-Mar-2000 08:00:00,18381,0,0.00540195241994607,39.2828240740741,0,0,0,0,0
27-Mar-2000 09:00:00,18382,0,0.00540195241994607,39.277037037037,0,0,0,0,0
27-Mar-2000 10:00:00,18383,0,0.00540195241994607,39.2713657407407,0,0,0,0,0
27-Mar-2000 11:00:00,18384,0,0.00540195241994607,39.2646990740741,0,0,0,0,0
27-Mar-2000 12:00:00,18385,0,0.00540195241994607,39.2591203703704,0,0,0,0,0
27-Mar-2000 13:00:00,18386,0,0.00540195241994607,39.2538194444444,0,0,0,0,0
27-Mar-2000 14:00:00,18387,0,0.00532478167108969,39.2487268518518,0,0,0,0,0
27-Mar-2000 15:00:00,18388,0,0.00532478167108969,39.2423611111111,0,0,0,0,0
27-Mar-2000 16:00:00,18389,0,0.00532478167108969,39.2359953703704,0,0,0,0,0
27-Mar-2000 17:00:00,18390,0,0.00532478167051401,39.2305555555556,0,0,0,0,0
27-Mar-2000 18:00:00,18391,0,0.00524761092223332,39.2248842592593,0,0,0,0,0
27-Mar-2000 19:00:00,18392,0,0.00524761092223332,39.2188657407407,0,0,0,0,0
27-Mar-2000 20:00:00,18393,0,0.00524761092223332,39.2131944444444,0,0,0,0,0
27-Mar-2000 21:00:00,18394,0,0.00524761092223332,39.2076388888889,0,0,0,0,0
27-Mar-2000 22:00:00,18395,0,0.00524761092223332,39.2011574074074,0,0,0,0,0
27-Mar-2000 23:00:00,18396,0,0.00524761092223332,39.1952546296296,0,0,0,0,0
28-Mar-2000 00:00:00,18397,0,0.00524761092223332,39.1902777777778,0,0,0,0,0
28-Mar-2000 01:00:00,18398,0,0.00524761092223332,39.1841087962963,0,0,0,0,0
28-Mar-2000 02:00:00,18399,0,0.00524761092223332,39.1787152777778,0,0,0,0,0
28-Mar-2000 03:00:00,18400,0,0.00524761092223332,39.1725,0,0,0,0,0
28-Mar-2000 04:00:00,18401,0,0.00532478167051401,39.167337962963,0,0,0,0,0
28-Mar-2000 05:00:00,18402,0,0.00532478167108969,39.1624074074074,0,0,0,0,0
28-Mar-2000 06:00:00,18403,0,0.00532478167108969,39.1574768518518,0,0,0,0,0
28-Mar-2000 07:00:00,18404,0,0.00532478167108969,39.1542824074074,0,0,0,0,0
28-Mar-2000 08:00:00,18405,0,0.00532478167108969,39.1499305555555,0,0,0,0,0
28-Mar-2000 09:00:00,18406,0,0.00532478167108969,39.1468518518518,0,0,0,0,0
28-Mar-2000 10:00:00,18407,0,0.00532478167108969,39.1437731481481,0,0,0,0,0
28-Mar-2000 11:00:00,18408,0,0.00532478167108969,39.1411111111111,0,0,0,0,0
28-Mar-2000 12:00:00,18409,0,0.00532478167108969,39.1371759259259,0,0,0,0,0
28-Mar-2000 13:00:00,18410,0,0.00532478167108969,39.1327777777778,0,0,0,0,0
28-Mar-2000 14:00:00,18411,1.33929286724596e-09,0.00532478167108969,39.1281712962963,0,0,0,0,0
28-Mar-2000 15:00:00,18412,0.179533427732584,0.00532478167108969,39.124837962963,0,0,0,0,0
28-Mar-2000 16:00:00,18413,0.422661369816072,0.00532478167108969,39.1216203703704,0,0,0,0,0
28-Mar-2000 17:00:00,18414,0.0178964159027486,0.00532478167108969,39.1175925925926,0,0,0,0,0
28-Mar-2000 18:00:00,18415,0.0196193800927927,0.00532478167108969,39.1141203703704,0,0,0,0,0
28-Mar-2000 19:00:00,18416,1.4635767972018e-10,0.00532478167108969,39.1107638888889,0,0,0,0,0
28-Mar-2000 20:00:00,18417,0,0.00532478167108969,39.1069444444444,0,0,0,0,0
28-Mar-2000 21:00:00,18418,0,0.00532478167108969,39.1027777777778,0,0,0,0,0
28-Mar-2000 22:00:00,18419,0,0.00532478167108969,39.0997685185185,0,0,0,0,0
28-Mar-2000 23:00:00,18420,0,0.00540195242052175,39.0969907407407,0,0,0,0,0
29-Mar-2000 00:00:00,18421,0,0.00547912316880244,39.0936342592592,0,0,0,0,0
29-Mar-2000 01:00:00,18422,0,0.00547912316880244,39.090625,0,0,0,0,0
29-Mar-2000 02:00:00,18423,0,0.00547912316880244,39.0876388888889,0,0,0,0,0
29-Mar-2000 03:00:00,18424,0,0.00547912316880244,39.0851851851852,0,0,0,0,0
29-Mar-2000 04:00:00,18425,0,0.00547912316880244,39.082025462963,0,0,0,0,0
29-Mar-2000 05:00:00,18426,0,0.00547912316880244,39.079212962963,0,0,0,0,0
29-Mar-2000 06:00:00,18427,0,0.00547912316880244,39.0774305555556,0,0,0,0,0
29-Mar-2000 07:00:00,18428,0,0.00547912316880244,39.0744907407407,0,0,0,0,0
29-Mar-2000 08:00:00,18429,0,0.00547912316880244,39.0722685185185,0,0,0,0,0
29-Mar-2000 09:00:00,18430,0,0.00547912316880244,39.0690625,0,0,0,0,0
29-Mar-2000 10:00:00,18431,0,0.00547912316880244,39.0661689814815,0,0,0,0,0
29-Mar-2000 11:00:00,18432,0,0.00547912316880244,39.0626967592593,0,0,0,0,0
29-Mar-2000 12:00:00,18433,0,0.00547912316880244,39.0604976851852,0,0,0,0,0
29-Mar-2000 13:00:00,18434,0,0.00555629391708313,39.0588773148148,0,0,0,0,0
29-Mar-2000 14:00:00,18435,0,0.00555629391765881,39.0564467592593,0,0,0,0,0
29-Mar-2000 15:00:00,18436,0,0.00555629391765881,39.0540162037037,0,0,0,0,0
29-Mar-2000 16:00:00,18437,0.140718469822092,0.00555629391765881,39.0506597222222,0,0,0,0,0
29-Mar-2000 17:00:00,18438,0.093100478434929,0.00555629391765881,39.047650462963,0,0,0,0,0
29-Mar-2000 18:00:00,18439,0.0392387601855854,0.00555629391765881,39.0444328703704,0,0,0,0,0
29-Mar-2000 19:00:00,18440,2.92715359440359e-10,0.00555629391765881,39.0405208333333,0,0,0,0,0
29-Mar-2000 20:00:00,18441,0,0.00555629391765881,39.0368402777778,0,0,0,0,0
29-Mar-2000 21:00:00,18442,0,0.00555629391765881,39.033275462963,0,0,0,0,0
29-Mar-2000 22:00:00,18443,0,0.0056334646659395,39.0299421296296,0,0,0,0,0
29-Mar-2000 23:00:00,18444,0,0.00563346466651518,39.0257986111111,0,0,0,0,0
30-Mar-2000 00:00:00,18445,0,0.00563346466651518,39.0229282407408,0,0,0,0,0
30-Mar-2000 01:00:00,18446,0,0.00563346466651518,39.0246412037037,0,0,0,0,0
30-Mar-2000 02:00:00,18447,0,0.00563346466651518,39.0270023148148,0,0,0,0,0
30-Mar-2000 03:00:00,18448,0,0.00563346466651518,39.0290740740741,0,0,0,0,0
30-Mar-2000 04:00:00,18449,0.004598652771099,0.00563346466651518,39.0318981481481,0,0,0,0,0
30-Mar-2000 05:00:00,18450,0.354045003378408,0.00563346466881791,39.0355439814815,0,0,0,0,0
30-Mar-2000 06:00:00,18451,0.289320888029034,0.00594214766194067,39.0381134259259,0,0,0,0,0
30-Mar-2000 07:00:00,18452,0.317205939570265,0.00617365990678274,39.0403356481482,0,0,0,0,0
30-Mar-2000 08:00:00,18453,0.14944118849549,0.00617365990850979,39.0421875,0,0,0,0,0
30-Mar-2000 09:00:00,18454,0.0995875729705018,0.00617365990850979,39.0444444444445,0,0,0,0,0
30-Mar-2000 10:00:00,18455,7.42908595480093e-10,0.00617365990850979,39.0466203703704,0,0,0,0,0
30-Mar-2000 11:00:00,18456,0.0328467518376139,0.00617365991081252,39.049837962963,0,0,0,0,0
30-Mar-2000 12:00:00,18457,2.81843093619102,0.00648234290393528,39.0525925925926,0,0,0,0,0
30-Mar-2000 13:00:00,18458,0.457894494795597,0.00848878235923322,39.0553472222222,0,0,0,0,0
30-Mar-2000 14:00:00,18459,0.0545010647288698,0.00763990413275109,39.0592592592593,0,0,0,0,0
30-Mar-2000 15:00:00,18460,0.0306099204153834,0.00709970889478626,39.0634027777778,0,0,0,0,0
30-Mar-2000 16:00:00,18461,2.28345488350094e-10,0.00694536739822488,39.0675462962963,0,0,0,0,0
30-Mar-2000 17:00:00,18462,0,0.00694536739707351,39.0714583333333,0,0,0,0,0
30-Mar-2000 18:00:00,18463,0,0.00694536739707351,39.0756018518519,0,0,0,0,0
30-Mar-2000 19:00:00,18464,0,0.00694536739707351,39.0806712962963,0,0,0,0,0
30-Mar-2000 20:00:00,18465,0,0.00694536739707351,39.0849305555556,0,0,0,0,0
30-Mar-2000 21:00:00,18466,0,0.00694536739707351,39.0894212962963,0,0,0,0,0
30-Mar-2000 22:00:00,18467,0,0.00694536739707351,39.0935648148148,0,0,0,0,0
30-Mar-2000 23:00:00,18468,0,0.00694536739707351,39.0978240740741,0,0,0,0,0
31-Mar-2000 00:00:00,18469,0,0.00694536739707351,39.1011574074074,0,0,0,0,0
31-Mar-2000 01:00:00,18470,0,0.00694536739707351,39.1002546296296,0,0,0,0,0
31-Mar-2000 02:00:00,18471,4.72636665610113e-11,0.00702253814708125,39.099212962963,0,0,0,0,0
31-Mar-2000 03:00:00,18472,0.00633573751673684,0.00717687964364263,39.0975810185185,0,0,0,0,0
31-Mar-2000 04:00:00,18473,4.72636667356447e-11,0.00725405039192332,39.0951041666667,0,0,0,0,0
31-Mar-2000 05:00:00,18474,0,0.00733122114135538,39.0923611111111,0,0,0,0,0
31-Mar-2000 06:00:00,18475,0,0.00733122114135538,39.0896643518519,0,0,0,0,0
31-Mar-2000 07:00:00,18476,0,0.00733122114135538,39.0880092592593,0,0,0,0,0
31-Mar-2000 08:00:00,18477,0,0.00733122114135538,39.0868171296296,0,0,0,0,0
31-Mar-2000 09:00:00,18478,0,0.00733122114135538,39.0847106481482,0,0,0,0,0
31-Mar-2000 10:00:00,18479,0,0.00733122114135538,39.0830439814815,0,0,0,0,0
31-Mar-2000 11:00:00,18480,0,0.00733122114135538,39.0803587962963,0,0,0,0,0
31-Mar-2000 12:00:00,18481,0,0.00733122114135538,39.0775115740741,0,0,0,0,0
31-Mar-2000 13:00:00,18482,0,0.00733122114135538,39.0743865740741,0,0,0,0,0
31-Mar-2000 14:00:00,18483,0,0.00725405039192332,39.0707986111111,0,0,0,0,0
31-Mar-2000 15:00:00,18484,0,0.00717687964364263,39.0669791666667,0,0,0,0,0
31-Mar-2000 16:00:00,18485,0,0.00717687964364263,39.0644328703704,0,0,0,0,0
31-Mar-2000 17:00:00,18486,0,0.0070225381453542,39.0621180555556,0,0,0,0,0
31-Mar-2000 18:00:00,18487,0,0.00694536739707351,39.0589930555556,0,0,0,0,0
31-Mar-2000 19:00:00,18488,0,0.00694536739707351,39.0555208333333,0,0,0,0,0
31-Mar-2000 20:00:00,18489,0,0.00694536739707351,39.0527430555556,0,0,0,0,0
31-Mar-2000 21:00:00,18490,0,0.00694536739707351,39.0499652777778,0,0,0,0,0
31-Mar-2000 22:00:00,18491,0,0.00694536739707351,39.0472222222222,0,0,0,0,0
31-Mar-2000 23:00:00,18492,0,0.00694536739649783,39.0450925925926,0,0,0,0,0
01-Apr-2000 00:00:00,18493,0,0.00686819664821714,39.0433101851852,0,0,0,0,0
01-Apr-2000 01:00:00,18494,0,0.00671385515165576,39.0409490740741,0,0,0,0,0
01-Apr-2000 02:00:00,18495,0,0.00671385514992871,39.0381828703704,0,0,0,0,0
01-Apr-2000 03:00:00,18496,0,0.00663668440164802,39.0355787037037,0,0,0,0,0
01-Apr-2000 04:00:00,18497,0,0.00648234290508664,39.0332291666667,0,0,0,0,0
01-Apr-2000 05:00:00,18498,0,0.00640517215507891,39.0297569444445,0,0,0,0,0
01-Apr-2000 06:00:00,18499,0,0.00640517215507891,39.0273148148148,0,0,0,0,0
01-Apr-2000 07:00:00,18500,0,0.00640517215507891,39.0244097222222,0,0,0,0,0
01-Apr-2000 08:00:00,18501,0,0.00632800140622253,39.0205787037037,0,0,0,0,0
01-Apr-2000 09:00:00,18502,0,0.00632800140622253,39.0178935185185,0,0,0,0,0
01-Apr-2000 10:00:00,18503,0,0.00625083065794184,39.0139583333333,0,0,0,0,0
01-Apr-2000 11:00:00,18504,0,0.00617365990850979,39.0100231481482,0,0,0,0,0
01-Apr-2000 12:00:00,18505,0,0.00617365990850979,39.0060185185185,0,0,0,0,0
01-Apr-2000 13:00:00,18506,0,0.00617365990850979,39.0022916666667,0,0,0,0,0
01-Apr-2000 14:00:00,18507,0,0.00617365990850979,38.9991435185185,0,0,0,0,0
01-Apr-2000 15:00:00,18508,0,0.00617365990850979,38.9957638888889,0,0,0,0,0
01-Apr-2000 16:00:00,18509,0,0.00617365990850979,38.9914583333333,0,0,0,0,0
01-Apr-2000 17:00:00,18510,0,0.00609648915965342,38.9876157407407,0,0,0,0,0
01-Apr-2000 18:00:00,18511,0,0.00609648915965342,38.9842013888889,0,0,0,0,0
01-Apr-2000 19:00:00,18512,0,0.00609648915965342,38.9807060185185,0,0,0,0,0
01-Apr-2000 20:00:00,18513,0,0.00601931841079704,38.9772106481482,0,0,0,0,0
01-Apr-2000 21:00:00,18514,0,0.00601931841079704,38.973599537037,0,0,0,0,0
01-Apr-2000 22:00:00,18515,0,0.00594214766251636,38.9703009259259,0,0,0,0,0
01-Apr-2000 23:00:00,18516,0,0.00594214766136499,38.9660416666667,0,0,0,0,0
02-Apr-2000 00:00:00,18517,0,0.0058649769130843,38.9613194444444,0,0,0,0,0
02-Apr-2000 01:00:00,18518,0,0.0058649769130843,38.9572222222222,0,0,0,0,0
02-Apr-2000 02:00:00,18519,0,0.00578780616365224,38.953275462963,0,0,0,0,0
02-Apr-2000 03:00:00,18520,0,0.00571063541537156,38.9496296296296,0,0,0,0,0
02-Apr-2000 04:00:00,18521,0,0.00571063541537156,38.946400462963,0,0,0,0,0
02-Apr-2000 05:00:00,18522,0,0.00563346466651518,38.9436226851852,0,0,0,0,0
02-Apr-2000 06:00:00,18523,0,0.00563346466651518,38.9401736111111,0,0,0,0,0
02-Apr-2000 07:00:00,18524,0,0.00555629391823449,38.9371875,0,0,0,0,0
02-Apr-2000 08:00:00,18525,0,0.00555629391765881,38.9347569444445,0,0,0,0,0
02-Apr-2000 09:00:00,18526,0,0.00555629391765881,38.9324421296296,0,0,0,0,0
02-Apr-2000 10:00:00,18527,0,0.00555629391765881,38.9308217592593,0,0,0,0,0
02-Apr-2000 11:00:00,18528,0,0.00547912316880244,38.9294328703704,0,0,0,0,0
02-Apr-2000 12:00:00,18529,0,0.00547912316880244,38.9284837962963,0,0,0,0,0
02-Apr-2000 13:00:00,18530,0,0.00547912316880244,38.9274421296296,0,0,0,0,0
02-Apr-2000 14:00:00,18531,0,0.00547912316880244,38.9255902777778,0,0,0,0,0
02-Apr-2000 15:00:00,18532,0,0.00547912316880244,38.9238541666667,0,0,0,0,0
02-Apr-2000 16:00:00,18533,0,0.00555629391708313,38.9218865740741,0,0,0,0,0
02-Apr-2000 17:00:00,18534,0,0.00555629391765881,38.9187615740741,0,0,0,0,0
02-Apr-2000 18:00:00,18535,0,0.00555629391765881,38.9159027777778,0,0,0,0,0
02-Apr-2000 19:00:00,18536,0,0.00555629391765881,38.913125,0,0,0,0,0
02-Apr-2000 20:00:00,18537,0,0.00555629391765881,38.9103472222222,0,0,0,0,0
02-Apr-2000 21:00:00,18538,0,0.00555629391765881,38.9074537037037,0,0,0,0,0
02-Apr-2000 22:00:00,18539,0,0.00555629391765881,38.9045601851852,0,0,0,0,0
02-Apr-2000 23:00:00,18540,0,0.00555629391765881,38.9020138888889,0,0,0,0,0
03-Apr-2000 00:00:00,18541,0,0.00555629391765881,38.8991203703704,0,0,0,0,0
03-Apr-2000 01:00:00,18542,0,0.00547912316937812,38.8960532407408,0,0,0,0,0
03-Apr-2000 02:00:00,18543,0,0.00540195241994607,38.8931597222222,0,0,0,0,0
03-Apr-2000 03:00:00,18544,0,0.00540195241994607,38.8900462962963,0,0,0,0,0
03-Apr-2000 04:00:00,18545,0,0.00540195241994607,38.886712962963,0,0,0,0,0
03-Apr-2000 05:00:00,18546,0,0.00540195241994607,38.8839351851852,0,0,0,0,0
03-Apr-2000 06:00:00,18547,0,0.00540195241994607,38.8810416666667,0,0,0,0,0
03-Apr-2000 07:00:00,18548,0,0.00540195241994607,38.8776851851852,0,0,0,0,0
03-Apr-2000 08:00:00,18549,0,0.00540195241994607,38.874224537037,0,0,0,0,0
03-Apr-2000 09:00:00,18550,0,0.00540195241994607,38.8709953703704,0,0,0,0,0
03-Apr-2000 10:00:00,18551,0,0.00547912316822675,38.8682407407407,0,0,0,0,0
03-Apr-2000 11:00:00,18552,0.00633573746947317,0.00555629391765881,38.8665046296296,0,0,0,0,0
03-Apr-2000 12:00:00,18553,0,0.00555629391765881,38.8647916666667,0,0,0,0,0
03-Apr-2000 13:00:00,18554,0,0.00555629391765881,38.8637615740741,0,0,0,0,0
03-Apr-2000 14:00:00,18555,0,0.00555629391765881,38.8630902777778,0,0,0,0,0
03-Apr-2000 15:00:00,18556,0,0.00555629391765881,38.8620717592593,0,0,0,0,0
03-Apr-2000 16:00:00,18557,0.717437789748712,0.00571063541422019,38.8609375,0,0,0,0,0
03-Apr-2000 17:00:00,18558,0.0956616265306461,0.00671385514532326,38.860150462963,0,0,0,0,0
03-Apr-2000 18:00:00,18559,0.0473397222129074,0.00601931841079704,38.8591319444444,0,0,0,0,0
03-Apr-2000 19:00:00,18560,0.128531171273585,0.00578780616595497,38.8574074074074,0,0,0,0,0
03-Apr-2000 20:00:00,18561,0.186986606363006,0.00586497691481135,38.8553240740741,0,0,0,0,0
03-Apr-2000 21:00:00,18562,0.33706976392835,0.00609648915965342,38.8533217592593,0,0,0,0,0
03-Apr-2000 22:00:00,18563,0.677637439483802,0.0070225381390217,38.8509375,0,0,0,0,0
03-Apr-2000 23:00:00,18564,0.628305486862613,0.0065595136510646,38.848587962963,0,0,0,0,0
04-Apr-2000 00:00:00,18565,0.19120577068414,0.00632800140622253,38.8465046296296,0,0,0,0,0
04-Apr-2000 01:00:00,18566,0.0448813658207068,0.00625083065794184,38.8446643518519,0,0,0,0,0
04-Apr-2000 02:00:00,18567,0,0.00617365990793411,38.8431828703704,0,0,0,0,0
04-Apr-2000 03:00:00,18568,0,0.00609648915965342,38.8426157407407,0,0,0,0,0
04-Apr-2000 04:00:00,18569,0.0450929594979683,0.00609648915965342,38.8413657407407,0,0,0,0,0
04-Apr-2000 05:00:00,18570,1.46357679179406e-10,0.00609648915965342,38.840474537037,0,0,0,0,0
04-Apr-2000 06:00:00,18571,0.0196193800927927,0.00609648915965342,38.840474537037,0,0,0,0,0
04-Apr-2000 07:00:00,18572,1.4635767972018e-10,0.00609648915965342,38.8464930555555,0,0,0,0,0
04-Apr-2000 08:00:00,18573,0,0.00617365990850979,38.8575115740741,0,0,0,0,0
04-Apr-2000 09:00:00,18574,0,0.00617365990850979,38.8686458333333,0,0,0,0,0
04-Apr-2000 10:00:00,18575,0,0.00625083065679048,38.878275462963,0,0,0,0,0
04-Apr-2000 11:00:00,18576,2.29022758189075e-10,0.00632800140679822,38.8867939814815,0,0,0,0,0
04-Apr-2000 12:00:00,18577,0.0307007091667757,0.00640517215507891,38.8945023148148,0,0,0,0,0
04-Apr-2000 13:00:00,18578,0.0174039302317417,0.00655951365164029,38.9020601851852,0,0,0,0,0
04-Apr-2000 14:00:00,18579,1.47034949862095e-10,0.00671385515165576,38.909375,0,0,0,0,0
04-Apr-2000 15:00:00,18580,0.019710168844185,0.00686819664821714,38.9169212962963,0,0,0,0,0
04-Apr-2000 16:00:00,18581,1.47034950405371e-10,0.00709970889305921,38.9249305555556,0,0,0,0,0
04-Apr-2000 17:00:00,18582,0.334139185068565,0.00733122115517175,38.9331944444445,0,0,0,0,0
04-Apr-2000 18:00:00,18583,2.02996954290388,0.00918331911390831,38.9421527777778,0,0,0,0,0
04-Apr-2000 19:00:00,18584,1.59403736705946,0.010263709589838,38.9511226851852,0,0,0,0,0
04-Apr-2000 20:00:00,18585,0.619632768198977,0.00972351435532724,38.9600810185185,0,0,0,0,0
04-Apr-2000 21:00:00,18586,0.120041155478882,0.00964634360704655,38.9690740740741,0,0,0,0,0
04-Apr-2000 22:00:00,18587,0.0197101695926393,0.00918331911736241,38.9779861111111,0,0,0,0,0
04-Apr-2000 23:00:00,18588,0,0.00895180686618783,38.9869791666667,0,0,0,0,0
05-Apr-2000 00:00:00,18589,0,0.00879746536962645,38.9953587962963,0,0,0,0,0
05-Apr-2000 01:00:00,18590,0.0237396674721921,0.00872029462134576,39.0036342592593,0,0,0,0,0
05-Apr-2000 02:00:00,18591,0,0.00856595312190597,39.0111111111111,0,0,0,0,0
05-Apr-2000 03:00:00,18592,0,0.00841161162534459,39.0177777777778,0,0,0,0,0
05-Apr-2000 04:00:00,18593,0.0364111424111383,0.0083344408770639,39.025,0,0,0,0,0
05-Apr-2000 05:00:00,18594,0.0174039301868177,0.00833444087648822,39.0313078703704,0,0,0,0,0
05-Apr-2000 06:00:00,18595,0.0246786075839876,0.00833444087648822,39.0371643518519,0,0,0,0,0
05-Apr-2000 07:00:00,18596,0.030644559121821,0.00841161162476891,39.0380439814815,0,0,0,0,0
05-Apr-2000 08:00:00,18597,0.035108404734371,0.00872029462422417,39.0337037037037,0,0,0,0,0
05-Apr-2000 09:00:00,18598,0,0.00918331911390831,39.0287847222222,0,0,0,0,0
05-Apr-2000 10:00:00,18599,0,0.00987785584843453,39.0252430555556,0,0,0,0,0
05-Apr-2000 11:00:00,18600,0.0197708572265638,0.0106495633444821,39.0217361111111,0,0,0,0,0
05-Apr-2000 12:00:00,18601,0.0588261560306539,0.0109582463376049,39.0180787037037,0,0,0,0,0
05-Apr-2000 13:00:00,18602,0.0197101691359845,0.0111897585824469,39.0134027777778,0,0,0,0,0
05-Apr-2000 14:00:00,18603,0,0.0111897585830226,39.0086111111111,0,0,0,0,0
05-Apr-2000 15:00:00,18604,0,0.0110354170864612,39.0038541666667,0,0,0,0,0
05-Apr-2000 16:00:00,18605,0,0.0108039048416192,38.9991435185185,0,0,0,0,0
05-Apr-2000 17:00:00,18606,0,0.0105723925904446,38.994837962963,0,0,0,0,0
05-Apr-2000 18:00:00,18607,0,0.0101865388490412,38.9897222222222,0,0,0,0,0
05-Apr-2000 19:00:00,18608,0,0.0098778558559184,38.984849537037,0,0,0,0,0
05-Apr-2000 20:00:00,18609,0,0.00964634360474382,38.9805671296296,0,0,0,0,0
05-Apr-2000 21:00:00,18610,0,0.00933766061162106,38.9755902777778,0,0,0,0,0
05-Apr-2000 22:00:00,18611,0,0.00910614836677899,38.9702662037037,0,0,0,0,0
05-Apr-2000 23:00:00,18612,1.46357679179406e-10,0.00902897761561989,38.9650578703704,0,0,0,0,0
06-Apr-2000 00:00:00,18613,0.0196193800927927,0.0089518068673392,38.9611226851852,0,0,0,0,0
06-Apr-2000 01:00:00,18614,0.0182177399703268,0.0089518068673392,38.9568287037037,0,0,0,0,0
06-Apr-2000 02:00:00,18615,0.475600335828793,0.0089518068673392,38.9531018518519,0,0,0,0,0
06-Apr-2000 03:00:00,18616,0.264020226432599,0.0089518068673392,38.948912037037,0,0,0,0,0
06-Apr-2000 04:00:00,18617,0.041418132635777,0.0089518068673392,38.9454166666667,0,0,0,0,0
06-Apr-2000 05:00:00,18618,0.00734015795156837,0.00887463611790714,38.942037037037,0,0,0,0,0
06-Apr-2000 06:00:00,18619,0.0863090336132052,0.00879746536962645,38.9391203703704,0,0,0,0,0
06-Apr-2000 07:00:00,18620,0.0197101693410027,0.00872029462134576,38.9358564814815,0,0,0,0,0
06-Apr-2000 08:00:00,18621,4.72636665610113e-11,0.00864312387133803,38.9328240740741,0,0,0,0,0
06-Apr-2000 09:00:00,18622,0.00633573751673684,0.00856595312305733,38.9302546296296,0,0,0,0,0
06-Apr-2000 10:00:00,18623,4.72636667356447e-11,0.00841161162649595,38.9270138888889,0,0,0,0,0
06-Apr-2000 11:00:00,18624,0.0472394868677154,0.00818009937819979,38.9240625,0,0,0,0,0
06-Apr-2000 12:00:00,18625,0,0.0081029286299191,38.9210300925926,0,0,0,0,0
06-Apr-2000 13:00:00,18626,0.00734015730771572,0.00802575788163841,38.9180092592593,0,0,0,0,0
06-Apr-2000 14:00:00,18627,0.269210868513479,0.00794858713335772,38.9153240740741,0,0,0,0,0
06-Apr-2000 15:00:00,18628,0.302406317024908,0.0081029286299191,38.9127083333333,0,0,0,0,0
06-Apr-2000 16:00:00,18629,0.23955287173434,0.00833444087476117,38.9103819444444,0,0,0,0,0
06-Apr-2000 17:00:00,18630,0.319221337046523,0.00833444087533685,38.9073611111111,0,0,0,0,0
06-Apr-2000 18:00:00,18631,0.00795920677858433,0.00818009937877547,38.9051157407407,0,0,0,0,0
06-Apr-2000 19:00:00,18632,0.0237396675315666,0.00802575788221409,38.9028587962963,0,0,0,0,0
06-Apr-2000 20:00:00,18633,0,0.00802575788106273,38.8999189814815,0,0,0,0,0
06-Apr-2000 21:00:00,18634,0,0.00802575788106273,38.8973263888889,0,0,0,0,0
06-Apr-2000 22:00:00,18635,0,0.00802575788106273,38.8955439814815,0,0,0,0,0
06-Apr-2000 23:00:00,18636,0,0.00794858713163067,38.8931828703704,0,0,0,0,0
07-Apr-2000 00:00:00,18637,0,0.00787141638334998,38.8905902777778,0,0,0,0,0
07-Apr-2000 01:00:00,18638,0,0.00787141638334998,38.8891550925926,0,0,0,0,0
07-Apr-2000 02:00:00,18639,0,0.00779424563391793,38.8867939814815,0,0,0,0,0
07-Apr-2000 03:00:00,18640,0,0.00771707488563724,38.8846875,0,0,0,0,0
07-Apr-2000 04:00:00,18641,0,0.00763990413735655,38.8825810185185,0,0,0,0,0
07-Apr-2000 05:00:00,18642,0,0.00763990413620518,38.8812615740741,0,0,0,0,0
07-Apr-2000 06:00:00,18643,0,0.00756273338792449,38.8787847222222,0,0,0,0,0
07-Apr-2000 07:00:00,18644,0,0.00756273338792449,38.8809722222222,0,0,0,0,0
07-Apr-2000 08:00:00,18645,0,0.00748556263906812,38.8941898148148,0,0,0,0,0
07-Apr-2000 09:00:00,18646,0,0.00748556263906812,38.9099537037037,0,0,0,0,0
07-Apr-2000 10:00:00,18647,0,0.00748556263906812,38.924212962963,0,0,0,0,0
07-Apr-2000 11:00:00,18648,0,0.00740839189021175,38.9369444444444,0,0,0,0,0
07-Apr-2000 12:00:00,18649,0,0.00740839189021175,38.9499074074074,0,0,0,0,0
07-Apr-2000 13:00:00,18650,0,0.00740839189021175,38.9677199074074,0,0,0,0,0
07-Apr-2000 14:00:00,18651,0,0.00740839189021175,38.9907175925926,0,0,0,0,0
07-Apr-2000 15:00:00,18652,0,0.00740839189021175,39.0171875,0,0,0,0,0
07-Apr-2000 16:00:00,18653,0,0.00740839189021175,39.0434490740741,0,0,0,0,0
07-Apr-2000 17:00:00,18654,0.010037460567933,0.00740839189424152,39.0703356481481,0,0,0,0,0
07-Apr-2000 18:00:00,18655,2.21702876038444,0.00794858713220635,39.0964467592593,0,0,0,0,0
07-Apr-2000 19:00:00,18656,2.14933981453288,0.0107267340703112,39.1220949074074,0,0,0,0,0
07-Apr-2000 20:00:00,18657,0.586299057917344,0.0108039048329839,39.1486689814815,0,0,0,0,0
07-Apr-2000 21:00:00,18658,0.0791242106503284,0.00987785585361567,39.1736226851852,0,0,0,0,0
