Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2016-09-06,0.0005667768595041324,0.0,0,0,0,0,0,68.58000000000003,675
2016-09-07,0.0005289917355371902,0.0,0,0,0,0,0,64.00800000000001,676
2016-09-08,0.0005195454545454546,0.0,0,0,0,0,0,62.86500000000001,677
2016-09-09,0.000491206611570248,0.0,0,0,0,0,0,59.43600000000001,678
2016-09-10,0.00047231404958677695,0.0,0,0,0,0,0,57.15000000000001,679
2016-09-11,0.0004439752066115703,0.000508,0,0,0,0,0,53.721000000000004,680
2016-09-12,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,681
2016-09-13,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,682
2016-09-14,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,683
2016-09-15,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,684
2016-09-16,0.0004156363636363637,0.0,0,0,0,0,0,50.29200000000001,685
2016-09-17,0.0004156363636363637,0.0,0,0,0,0,0,50.29200000000001,686
2016-09-18,0.00047231404958677695,0.007873999999999999,0,0,0,0,0,57.15000000000001,687
2016-09-19,0.0005289917355371902,0.000508,0,0,0,0,0,64.00800000000001,688
2016-09-20,0.0004250826446280992,0.0,0,0,0,0,0,51.435,689
2016-09-21,0.0003872975206611571,0.0,0,0,0,0,0,46.86300000000001,690
2016-09-22,0.0003778512396694216,0.0,0,0,0,0,0,45.72000000000001,691
2016-09-23,0.0003495123966942149,0.0,0,0,0,0,0,42.291000000000004,692
2016-09-24,0.0003495123966942149,0.0,0,0,0,0,0,42.291000000000004,693
2016-09-25,0.0003211735537190083,0.000508,0,0,0,0,0,38.86200000000001,694
2016-09-26,0.0003211735537190083,0.002032,0,0,0,0,0,38.86200000000001,695
2016-09-27,0.000491206611570248,0.005587999999999999,0,0,0,0,0,59.43600000000001,696
2016-09-28,0.0003684049586776859,0.0,0,0,0,0,0,44.577,697
2016-09-29,0.0003211735537190083,0.0,0,0,0,0,0,38.86200000000001,698
2016-09-30,0.0003117272727272728,0.0,0,0,0,0,0,37.71900000000001,699
2016-10-01,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,700
2016-10-02,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,701
2016-10-03,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,702
2016-10-04,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,703
2016-10-05,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,704
2016-10-06,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,705
2016-10-07,0.0002928347107438017,0.00762,0,0,0,0,0,35.43300000000001,706
2016-10-08,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,707
2016-10-09,0.0003400661157024794,0.0,0,0,0,0,0,41.14800000000001,708
2016-10-10,0.0003022809917355373,0.0,0,0,0,0,0,36.576000000000015,709
2016-10-11,0.00027394214876033055,0.0,0,0,0,0,0,33.147,710
2016-10-12,0.0002267107438016529,0.0,0,0,0,0,0,27.432,711
2016-10-13,0.0002267107438016529,0.0,0,0,0,0,0,27.432,712
2016-10-14,0.0002267107438016529,0.0,0,0,0,0,0,27.432,713
2016-10-15,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,714
2016-10-16,0.0002078181818181818,0.0033020000000000002,0,0,0,0,0,25.145999999999997,715
2016-10-17,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,716
2016-10-18,0.00027394214876033055,0.0,0,0,0,0,0,33.147,717
2016-10-19,0.00023615702479338842,0.0,0,0,0,0,0,28.575,718
2016-10-20,0.00023615702479338842,0.0,0,0,0,0,0,28.575,719
2016-10-21,0.0002833884297520662,0.000254,0,0,0,0,0,34.29000000000001,720
2016-10-22,0.0002267107438016529,0.0,0,0,0,0,0,27.432,721
2016-10-23,0.00023615702479338842,0.0,0,0,0,0,0,28.575,722
2016-10-24,0.0002267107438016529,0.0,0,0,0,0,0,27.432,723
2016-10-25,0.0001889256198347108,0.0,0,0,0,0,0,22.860000000000007,724
2016-10-26,0.0001794793388429752,0.0,0,0,0,0,0,21.717,725
2016-10-27,0.0001794793388429752,0.000762,0,0,0,0,0,21.717,726
2016-10-28,0.0001889256198347108,0.0,0,0,0,0,0,22.860000000000007,727
2016-10-29,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,728
2016-10-30,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,729
2016-10-31,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,730
2016-11-01,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,731
2016-11-02,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,732
2016-11-03,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,733
2016-11-04,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,734
2016-11-05,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,735
2016-11-06,0.00023615702479338842,0.0,0,0,0,0,0,28.575,736
2016-11-07,0.00027394214876033055,0.0,0,0,0,0,0,33.147,737
2016-11-08,0.0002550495867768595,0.0,0,0,0,0,0,30.861,738
2016-11-09,0.00023615702479338842,0.0,0,0,0,0,0,28.575,739
2016-11-10,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,740
2016-11-11,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,741
2016-11-12,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,742
2016-11-13,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,743
2016-11-14,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,744
2016-11-15,0.0002172644628099174,0.0,0,0,0,0,0,26.289000000000005,745
2016-11-16,0.00023615702479338842,0.0,0,0,0,0,0,28.575,746
2016-11-17,0.00023615702479338842,0.0,0,0,0,0,0,28.575,747
2016-11-18,0.00023615702479338842,0.0,0,0,0,0,0,28.575,748
2016-11-19,0.00023615702479338842,0.0,0,0,0,0,0,28.575,749
2016-11-20,0.00023615702479338842,0.0,0,0,0,0,0,28.575,750
2016-11-21,0.000245603305785124,0.0,0,0,0,0,0,29.718000000000004,751
2016-11-22,0.00027394214876033055,0.0,0,0,0,0,0,33.147,752
2016-11-23,0.0002928347107438017,0.0,0,0,0,0,0,35.43300000000001,753
2016-11-24,0.0004817603305785125,0.0066040000000000005,0,0,0,0,0,58.29300000000001,754
2016-11-25,0.0004628677685950415,0.0,0,0,0,0,0,56.00700000000002,755
2016-11-26,0.0004628677685950415,0.0,0,0,0,0,0,56.00700000000002,756
2016-11-27,0.0004817603305785125,0.0,0,0,0,0,0,58.29300000000001,757
2016-11-28,0.0005478842975206613,0.00127,0,0,0,0,0,66.29400000000003,758
2016-11-29,0.0012185702479338846,0.061986000000000006,0,0,0,0,0,147.44700000000003,759
2016-11-30,0.001700330578512397,0.060703999999999994,0,0,0,0,0,205.74000000000004,760
2016-12-01,0.0005762231404958679,0.000254,0,0,0,0,0,69.72300000000001,761
2016-12-02,0.0003872975206611571,0.0,0,0,0,0,0,46.86300000000001,762
2016-12-03,0.0003589586776859504,0.000254,0,0,0,0,0,43.434,763
2016-12-04,0.000840719008264463,0.035052,0,0,0,0,0,101.72700000000002,764
2016-12-05,0.0007557024793388432,0.006858,0,0,0,0,0,91.44000000000003,765
2016-12-06,0.0014452809917355376,0.025146,0,0,0,0,0,174.87900000000005,766
2016-12-07,0.0007273636363636366,0.0,0,0,0,0,0,88.01100000000002,767
2016-12-08,0.0005478842975206613,0.0,0,0,0,0,0,66.29400000000003,768
2016-12-09,0.0004817603305785125,0.0,0,0,0,0,0,58.29300000000001,769
2016-12-10,0.0004628677685950415,0.0,0,0,0,0,0,56.00700000000002,770
2016-12-11,0.0004250826446280992,0.0,0,0,0,0,0,51.435,771
2016-12-12,0.0005384380165289256,0.023875999999999998,0,0,0,0,0,65.151,772
2016-12-13,0.0005100991735537191,0.009651999999999999,0,0,0,0,0,61.722000000000016,773
2016-12-14,0.0005195454545454546,0.0,0,0,0,0,0,62.86500000000001,774
2016-12-15,0.0005195454545454546,0.000254,0,0,0,0,0,62.86500000000001,775
2016-12-16,0.0005195454545454546,0.0,0,0,0,0,0,62.86500000000001,776
2016-12-17,0.0005478842975206613,0.012954,0,0,0,0,0,66.29400000000003,777
2016-12-18,0.0005762231404958679,0.009144000000000001,0,0,0,0,0,69.72300000000001,778
2016-12-19,0.0005573305785123968,0.0,0,0,0,0,0,67.43700000000001,779
2016-12-20,0.000491206611570248,0.0,0,0,0,0,0,59.43600000000001,780
2016-12-21,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,781
2016-12-22,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,782
2016-12-23,0.0004439752066115703,0.0,0,0,0,0,0,53.721000000000004,783
2016-12-24,0.0004250826446280992,0.001524,0,0,0,0,0,51.435,784
2016-12-25,0.0004061900826446282,0.000254,0,0,0,0,0,49.14900000000001,785
2016-12-26,0.0004061900826446282,0.004064,0,0,0,0,0,49.14900000000001,786
2016-12-27,0.0004817603305785125,0.004826,0,0,0,0,0,58.29300000000001,787
2016-12-28,0.0005573305785123968,0.0,0,0,0,0,0,67.43700000000001,788
2016-12-29,0.0009729669421487606,0.020062,0,0,0,0,0,117.72900000000003,789
2016-12-30,0.0006895785123966943,0.0,0,0,0,0,0,83.43900000000002,790
2016-12-31,0.0006517933884297522,0.0022860000000000003,0,0,0,0,0,78.86700000000002,791
2017-01-01,0.0009068429752066116,0.020574000000000002,0,0,0,0,0,109.728,792
2017-01-02,0.0014547272727272731,0.021844000000000002,0,0,0,0,0,176.02200000000005,793
2017-01-03,0.0013035867768595045,0.004064,0,0,0,0,0,157.73400000000004,794
2017-01-04,0.0009068429752066116,0.0,0,0,0,0,0,109.728,795
2017-01-05,0.0007557024793388432,0.0,0,0,0,0,0,91.44000000000003,796
2017-01-06,0.0006706859504132232,0.0,0,0,0,0,0,81.153,797
2017-01-07,0.0006423471074380167,0.0,0,0,0,0,0,77.72400000000003,798
2017-01-08,0.0006045619834710746,0.0,0,0,0,0,0,73.15200000000003,799
2017-01-09,0.0005762231404958679,0.000508,0,0,0,0,0,69.72300000000001,800
2017-01-10,0.0005856694214876035,0.004826,0,0,0,0,0,70.86600000000003,801
2017-01-11,0.0008879504132231407,0.013208000000000001,0,0,0,0,0,107.44200000000002,802
2017-01-12,0.0007745950413223142,0.0,0,0,0,0,0,93.72600000000001,803
2017-01-13,0.0007651487603305788,0.0,0,0,0,0,0,92.58300000000003,804
2017-01-14,0.000717917355371901,0.0,0,0,0,0,0,86.86800000000001,805
2017-01-15,0.0007084710743801655,0.0,0,0,0,0,0,85.72500000000002,806
2017-01-16,0.0006706859504132232,0.000762,0,0,0,0,0,81.153,807
2017-01-17,0.0006801322314049588,0.000254,0,0,0,0,0,82.29600000000002,808
2017-01-18,0.0007084710743801655,0.00127,0,0,0,0,0,85.72500000000002,809
2017-01-19,0.0006706859504132232,0.0,0,0,0,0,0,81.153,810
2017-01-20,0.000717917355371901,0.005334,0,0,0,0,0,86.86800000000001,811
2017-01-21,0.0008879504132231407,0.0127,0,0,0,0,0,107.44200000000002,812
2017-01-22,0.001237462809917356,0.036834000000000006,0,0,0,0,0,149.73300000000006,813
2017-01-23,0.0016247603305785127,0.000508,0,0,0,0,0,196.59600000000003,814
2017-01-24,0.0010201983471074384,0.0,0,0,0,0,0,123.44400000000005,815
2017-01-25,0.000859611570247934,0.001016,0,0,0,0,0,104.013,816
2017-01-26,0.0008218264462809919,0.005333999999999999,0,0,0,0,0,99.44100000000002,817
2017-01-27,0.0007745950413223142,0.0,0,0,0,0,0,93.72600000000001,818
2017-01-28,0.0007273636363636366,0.0,0,0,0,0,0,88.01100000000002,819
2017-01-29,0.0006895785123966943,0.0,0,0,0,0,0,83.43900000000002,820
2017-01-30,0.0006895785123966943,0.001778,0,0,0,0,0,83.43900000000002,821
2017-01-31,0.0006895785123966943,0.0,0,0,0,0,0,83.43900000000002,822
2017-02-01,0.0006706859504132232,0.0,0,0,0,0,0,81.153,823
2017-02-02,0.0006423471074380167,0.000762,0,0,0,0,0,77.72400000000003,824
2017-02-03,0.0006423471074380167,0.000508,0,0,0,0,0,77.72400000000003,825
2017-02-04,0.0006423471074380167,0.0,0,0,0,0,0,77.72400000000003,826
2017-02-05,0.0006423471074380167,0.000254,0,0,0,0,0,77.72400000000003,827
2017-02-06,0.0006423471074380167,0.004064,0,0,0,0,0,77.72400000000003,828
2017-02-07,0.0006895785123966943,0.008382,0,0,0,0,0,83.43900000000002,829
2017-02-08,0.0008312727272727274,0.009144,0,0,0,0,0,100.58400000000002,830
2017-02-09,0.0008785041322314052,0.006858,0,0,0,0,0,106.29900000000004,831
2017-02-10,0.000736809917355372,0.0,0,0,0,0,0,89.15400000000001,832
2017-02-11,0.0006895785123966943,0.0,0,0,0,0,0,83.43900000000002,833
2017-02-12,0.0006423471074380167,0.000762,0,0,0,0,0,77.72400000000003,834
2017-02-13,0.0006423471074380167,0.0,0,0,0,0,0,77.72400000000003,835
2017-02-14,0.0005951157024793389,0.0,0,0,0,0,0,72.00900000000001,836
2017-02-15,0.00069902479338843,0.00889,0,0,0,0,0,84.58200000000002,837
2017-02-16,0.0006423471074380167,0.0,0,0,0,0,0,77.72400000000003,838
2017-02-17,0.0006140082644628101,0.0,0,0,0,0,0,74.29500000000003,839
2017-02-18,0.0006140082644628101,0.00127,0,0,0,0,0,74.29500000000003,840
2017-02-19,0.0006140082644628101,0.000254,0,0,0,0,0,74.29500000000003,841
2017-02-20,0.0006045619834710746,0.0,0,0,0,0,0,73.15200000000003,842
2017-02-21,0.0005667768595041324,0.000254,0,0,0,0,0,68.58000000000003,843
2017-02-22,0.0005667768595041324,0.007112,0,0,0,0,0,68.58000000000003,844
2017-02-23,0.0005667768595041324,0.0,0,0,0,0,0,68.58000000000003,845
2017-02-24,0.0005667768595041324,0.0,0,0,0,0,0,68.58000000000003,846
2017-02-25,0.0005384380165289256,0.001524,0,0,0,0,0,65.151,847
2017-02-26,0.000491206611570248,0.0,0,0,0,0,0,59.43600000000001,848
2017-02-27,0.000491206611570248,0.0,0,0,0,0,0,59.43600000000001,849
2017-02-28,0.000925735537190083,0.033528,0,0,0,0,0,112.01400000000004,850
2017-03-01,0.0011807851239669423,0.01651,0,0,0,0,0,142.87500000000003,851
2017-03-02,0.001067429752066116,0.0,0,0,0,0,0,129.15900000000002,852
2017-03-03,0.0008218264462809919,0.0,0,0,0,0,0,99.44100000000002,853
2017-03-04,0.0007557024793388432,0.0,0,0,0,0,0,91.44000000000003,854
2017-03-05,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,855
2017-03-06,0.0007084710743801655,0.00127,0,0,0,0,0,85.72500000000002,856
2017-03-07,0.0008501652892561985,0.02032,0,0,0,0,0,102.87000000000002,857
2017-03-08,0.0009068429752066116,0.0033020000000000002,0,0,0,0,0,109.728,858
2017-03-09,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,859
2017-03-10,0.0011241074380165291,0.018288000000000002,0,0,0,0,0,136.01700000000002,860
2017-03-11,0.0009162892561983473,0.0,0,0,0,0,0,110.87100000000002,861
2017-03-12,0.0009162892561983473,0.011684,0,0,0,0,0,110.87100000000002,862
2017-03-13,0.0009162892561983473,0.0027939999999999996,0,0,0,0,0,110.87100000000002,863
2017-03-14,0.0008879504132231407,0.001524,0,0,0,0,0,107.44200000000002,864
2017-03-15,0.000859611570247934,0.0,0,0,0,0,0,104.013,865
2017-03-16,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,866
2017-03-17,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,867
2017-03-18,0.0008123801652892564,0.005842000000000001,0,0,0,0,0,98.29800000000002,868
2017-03-19,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,869
2017-03-20,0.0007557024793388432,0.0,0,0,0,0,0,91.44000000000003,870
2017-03-21,0.000859611570247934,0.0127,0,0,0,0,0,104.013,871
2017-03-22,0.0009446280991735539,0.0,0,0,0,0,0,114.30000000000003,872
2017-03-23,0.0008501652892561985,0.0,0,0,0,0,0,102.87000000000002,873
2017-03-24,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,874
2017-03-25,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,875
2017-03-26,0.0011618925619834718,0.023372,0,0,0,0,0,140.58900000000008,876
2017-03-27,0.0011146611570247936,0.011175999999999998,0,0,0,0,0,134.87400000000002,877
2017-03-28,0.0016625454545454547,0.006096,0,0,0,0,0,201.16800000000003,878
2017-03-29,0.0013319256198347108,0.0,0,0,0,0,0,161.163,879
2017-03-30,0.0012469090909090913,0.0063500000000000015,0,0,0,0,0,150.87600000000003,880
2017-03-31,0.0016247603305785127,0.017526,0,0,0,0,0,196.59600000000003,881
2017-04-01,0.0013697107438016532,0.0,0,0,0,0,0,165.73500000000004,882
2017-04-02,0.0012563553719008268,0.0,0,0,0,0,0,152.01900000000003,883
2017-04-03,0.002503264462809918,0.039884,0,0,0,0,0,302.89500000000004,884
2017-04-04,0.0022198760330578524,0.004064,0,0,0,0,0,268.60500000000013,885
2017-04-05,0.0021915371900826453,0.026928,0,0,0,0,0,265.1760000000001,886
2017-04-06,0.002569388429752067,0.007873999999999999,0,0,0,0,0,310.89600000000013,887
2017-04-07,0.002125413223140496,0.0,0,0,0,0,0,257.175,888
2017-04-08,0.001908148760330579,0.0,0,0,0,0,0,230.88600000000005,889
2017-04-09,0.0017286694214876035,0.0,0,0,0,0,0,209.169,890
2017-04-10,0.0016247603305785127,0.0,0,0,0,0,0,196.59600000000003,891
2017-04-11,0.0014263884297520664,0.0,0,0,0,0,0,172.59300000000005,892
2017-04-12,0.001294140495867769,0.001778,0,0,0,0,0,156.59100000000004,893
2017-04-13,0.0012658016528925623,0.0,0,0,0,0,0,153.16200000000003,894
2017-04-14,0.0012469090909090913,0.0,0,0,0,0,0,150.87600000000003,895
2017-04-15,0.0011807851239669423,0.0,0,0,0,0,0,142.87500000000003,896
2017-04-16,0.0011241074380165291,0.0,0,0,0,0,0,136.01700000000002,897
2017-04-17,0.0011524462809917356,0.009148,0,0,0,0,0,139.446,898
2017-04-18,0.0013413719008264465,0.012954,0,0,0,0,0,162.306,899
2017-04-19,0.00131303305785124,0.007366000000000001,0,0,0,0,0,158.87700000000004,900
2017-04-20,0.001237462809917356,0.001778,0,0,0,0,0,149.73300000000006,901
2017-04-21,0.0011807851239669423,0.003556,0,0,0,0,0,142.87500000000003,902
2017-04-22,0.0012185702479338846,0.012954,0,0,0,0,0,147.44700000000003,903
2017-04-23,0.005941710743801654,0.075184,0,0,0,0,0,718.9470000000001,904
2017-04-24,0.005724446280991737,0.001016,0,0,0,0,0,692.6580000000001,905
2017-04-25,0.003362876033057852,0.0,0,0,0,0,0,406.9080000000001,906
2017-04-26,0.002644958677685951,0.0,0,0,0,0,0,320.0400000000001,907
2017-04-27,0.0024182479338842986,0.00635,0,0,0,0,0,292.6080000000001,908
2017-04-28,0.0021726446280991734,0.0,0,0,0,0,0,262.89,909
2017-04-29,0.0020120578512396693,0.000762,0,0,0,0,0,243.45899999999997,910
2017-04-30,0.001870363636363637,0.000508,0,0,0,0,0,226.31400000000008,911
2017-05-01,0.002002611570247934,0.027686000000000006,0,0,0,0,0,242.316,912
2017-05-02,0.0017475619834710749,0.0,0,0,0,0,0,211.45500000000007,913
2017-05-03,0.001634206611570248,0.0,0,0,0,0,0,197.739,914
2017-05-04,0.0017570082644628104,0.031495999999999996,0,0,0,0,0,212.59800000000007,915
2017-05-05,0.002115966942148761,0.006096,0,0,0,0,0,256.03200000000004,916
2017-05-06,0.0017947933884297524,0.006096,0,0,0,0,0,217.17000000000004,917
2017-05-07,0.0016625454545454547,0.0,0,0,0,0,0,201.16800000000003,918
2017-05-08,0.0014925123966942151,0.0,0,0,0,0,0,180.59400000000002,919
2017-05-09,0.0014641735537190086,0.0,0,0,0,0,0,177.16500000000005,920
2017-05-10,0.0014547272727272731,0.0,0,0,0,0,0,176.02200000000005,921
2017-05-11,0.001416942148760331,0.0,0,0,0,0,0,171.45000000000005,922
2017-05-12,0.001416942148760331,0.000508,0,0,0,0,0,171.45000000000005,923
2017-05-13,0.0018325785123966946,0.00127,0,0,0,0,0,221.74200000000005,924
2017-05-14,0.0014925123966942151,0.0,0,0,0,0,0,180.59400000000002,925
2017-05-15,0.0014074958677685952,0.0,0,0,0,0,0,170.30700000000002,926
2017-05-16,0.0012658016528925623,0.0,0,0,0,0,0,153.16200000000003,927
2017-05-17,0.0011430000000000004,0.0,0,0,0,0,0,138.30300000000005,928
2017-05-18,0.0012658016528925623,0.017274,0,0,0,0,0,153.16200000000003,929
2017-05-19,0.001294140495867769,0.000254,0,0,0,0,0,156.59100000000004,930
2017-05-20,0.001237462809917356,0.009651999999999999,0,0,0,0,0,149.73300000000006,931
2017-05-21,0.004118578512396695,0.066544,0,0,0,0,0,498.34800000000007,932
2017-05-22,0.002748867768595042,0.000508,0,0,0,0,0,332.6130000000001,933
2017-05-23,0.0024276942148760334,0.022605999999999998,0,0,0,0,0,293.75100000000003,934
2017-05-24,0.00315505785123967,0.023872,0,0,0,0,0,381.76200000000006,935
2017-05-25,0.002975578512396695,0.0,0,0,0,0,0,360.0450000000001,936
2017-05-26,0.002408801652892563,0.0,0,0,0,0,0,291.4650000000001,937
2017-05-27,0.002342677685950414,0.000254,0,0,0,0,0,283.4640000000001,938
2017-05-28,0.0022671074380165293,0.00635,0,0,0,0,0,274.32000000000005,939
2017-05-29,0.002125413223140496,0.00254,0,0,0,0,0,257.175,940
2017-05-30,0.001870363636363637,0.000254,0,0,0,0,0,226.31400000000008,941
2017-05-31,0.0017286694214876035,0.0,0,0,0,0,0,209.169,942
2017-06-01,0.001615314049586777,0.0,0,0,0,0,0,195.45300000000003,943
2017-06-02,0.0015586363636363636,0.0,0,0,0,0,0,188.595,944
2017-06-03,0.0014830661157024796,0.0,0,0,0,0,0,179.45100000000002,945
2017-06-04,0.002134859504132232,0.024126,0,0,0,0,0,258.31800000000004,946
2017-06-05,0.0022671074380165293,0.015747999999999998,0,0,0,0,0,274.32000000000005,947
2017-06-06,0.0019837190082644634,0.0,0,0,0,0,0,240.0300000000001,948
2017-06-07,0.001766454545454546,0.000762,0,0,0,0,0,213.74100000000007,949
2017-06-08,0.0016530991735537192,0.0,0,0,0,0,0,200.02500000000003,950
2017-06-09,0.001596421487603306,0.0,0,0,0,0,0,193.16700000000003,951
2017-06-10,0.0014830661157024796,0.0,0,0,0,0,0,179.45100000000002,952
2017-06-11,0.001416942148760331,0.0,0,0,0,0,0,171.45000000000005,953
2017-06-12,0.0013791570247933887,0.002032,0,0,0,0,0,166.87800000000004,954
2017-06-13,0.00131303305785124,0.001016,0,0,0,0,0,158.87700000000004,955
2017-06-14,0.001275247933884298,0.005333999999999999,0,0,0,0,0,154.30500000000006,956
2017-06-15,0.001275247933884298,0.003048,0,0,0,0,0,154.30500000000006,957
2017-06-16,0.001275247933884298,0.000508,0,0,0,0,0,154.30500000000006,958
2017-06-17,0.0013413719008264465,0.0,0,0,0,0,0,162.306,959
2017-06-18,0.001237462809917356,0.000508,0,0,0,0,0,149.73300000000006,960
2017-06-19,0.0012091239669421493,0.00254,0,0,0,0,0,146.30400000000006,961
2017-06-20,0.0012091239669421493,0.0,0,0,0,0,0,146.30400000000006,962
2017-06-21,0.0013413719008264465,0.009398,0,0,0,0,0,162.306,963
2017-06-22,0.0014358347107438021,0.018288000000000002,0,0,0,0,0,173.73600000000005,964
2017-06-23,0.0016625454545454547,0.020066,0,0,0,0,0,201.16800000000003,965
2017-06-24,0.0015302975206611575,0.010414,0,0,0,0,0,185.16600000000005,966
2017-06-25,0.0014074958677685952,0.0,0,0,0,0,0,170.30700000000002,967
2017-06-26,0.0012658016528925623,0.0,0,0,0,0,0,153.16200000000003,968
2017-06-27,0.001171338842975207,0.0,0,0,0,0,0,141.73200000000006,969
2017-06-28,0.0011335537190082649,0.0,0,0,0,0,0,137.16000000000005,970
2017-06-29,0.0010863223140495867,0.0045720000000000005,0,0,0,0,0,131.445,971
2017-06-30,0.0015114049586776863,0.024384,0,0,0,0,0,182.88000000000005,972
2017-07-01,0.0013602644628099177,0.0033020000000000002,0,0,0,0,0,164.59200000000004,973
2017-07-02,0.0013413719008264465,0.013210000000000001,0,0,0,0,0,162.306,974
2017-07-03,0.0013035867768595045,0.010924,0,0,0,0,0,157.73400000000004,975
2017-07-04,0.0013035867768595045,0.004064,0,0,0,0,0,157.73400000000004,976
2017-07-05,0.0011996776859504138,0.00254,0,0,0,0,0,145.16100000000006,977
2017-07-06,0.0011335537190082649,0.000508,0,0,0,0,0,137.16000000000005,978
2017-07-07,0.0010768760330578512,0.000762,0,0,0,0,0,130.302,979
2017-07-08,0.0010579834710743804,0.004064,0,0,0,0,0,128.01600000000002,980
2017-07-09,0.001001305785123967,0.000254,0,0,0,0,0,121.158,981
2017-07-10,0.0009068429752066116,0.0,0,0,0,0,0,109.728,982
2017-07-11,0.0008785041322314052,0.0,0,0,0,0,0,106.29900000000004,983
2017-07-12,0.0008973966942148762,0.0,0,0,0,0,0,108.58500000000002,984
2017-07-13,0.0009540743801652895,0.01118,0,0,0,0,0,115.44300000000003,985
2017-07-14,0.0009162892561983473,0.0022860000000000003,0,0,0,0,0,110.87100000000002,986
2017-07-15,0.0010201983471074384,0.0068579999999999995,0,0,0,0,0,123.44400000000005,987
2017-07-16,0.0009540743801652895,0.004064,0,0,0,0,0,115.44300000000003,988
2017-07-17,0.0008879504132231407,0.000254,0,0,0,0,0,107.44200000000002,989
2017-07-18,0.0008501652892561985,0.0,0,0,0,0,0,102.87000000000002,990
2017-07-19,0.0008312727272727274,0.000254,0,0,0,0,0,100.58400000000002,991
2017-07-20,0.0008123801652892564,0.0,0,0,0,0,0,98.29800000000002,992
2017-07-21,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,993
2017-07-22,0.0007840413223140497,0.0,0,0,0,0,0,94.86900000000001,994
2017-07-23,0.0008312727272727274,0.006858,0,0,0,0,0,100.58400000000002,995
2017-07-24,0.0009162892561983473,0.010922000000000001,0,0,0,0,0,110.87100000000002,996
2017-07-25,0.0007462561983471077,0.0,0,0,0,0,0,90.29700000000003,997
2017-07-26,0.000717917355371901,0.0,0,0,0,0,0,86.86800000000001,998
2017-07-27,0.0007462561983471077,0.000508,0,0,0,0,0,90.29700000000003,999
2017-07-28,0.0008879504132231407,0.014478000000000001,0,0,0,0,0,107.44200000000002,1000
2017-07-29,0.0008029338842975209,0.0,0,0,0,0,0,97.15500000000003,1001
2017-07-30,0.000717917355371901,0.0,0,0,0,0,0,86.86800000000001,1002
2017-07-31,0.0006801322314049588,0.0,0,0,0,0,0,82.29600000000002,1003
2017-08-01,0.0006612396694214877,0.0,0,0,0,0,0,80.01000000000002,1004
2017-08-02,0.0006517933884297522,0.0,0,0,0,0,0,78.86700000000002,1005
2017-08-03,0.0006329008264462811,0.0,0,0,0,0,0,76.58100000000002,1006
2017-08-04,0.0006423471074380167,0.007873999999999999,0,0,0,0,0,77.72400000000003,1007
2017-08-05,0.0006329008264462811,0.000254,0,0,0,0,0,76.58100000000002,1008
2017-08-06,0.0006706859504132232,0.008636000000000001,0,0,0,0,0,81.153,1009
2017-08-07,0.0015586363636363636,0.05156800000000001,0,0,0,0,0,188.595,1010
2017-08-08,0.0011241074380165291,0.009144000000000001,0,0,0,0,0,136.01700000000002,1011
2017-08-09,0.0008690578512396696,0.0,0,0,0,0,0,105.15600000000002,1012
