Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2017-09-05,0.000557331,0.010922,0.254769706,0,0,0,0,67.437,1039
2017-09-06,0.000793488,0.015494,0.273203774,0,0,0,0,96.012,1040
2017-09-07,0.000585669,0,0.274357315,0,0,0,0,70.866,1041
2017-09-08,0.000547884,0,0.267792315,0,0,0,0,66.294,1042
2017-09-09,0.000538438,0,0.260992198,0,0,0,0,65.151,1043
2017-09-10,0.000519545,0,0.254355388,0,0,0,0,62.865,1044
2017-09-11,0.000793488,0.029464,0.257717166,0,0,0,0,96.012,1045
2017-09-12,0.000831273,0.02032,0.291244219,0,0,0,0,100.584,1046
2017-09-13,0.000651793,0.000762,0.293488487,0,0,0,0,78.867,1047
2017-09-14,0.000614008,0.002794,0.286968507,0,0,0,0,74.295,1048
2017-09-15,0.000585669,0,0.281847012,0,0,0,0,70.866,1049
2017-09-16,0.000585669,0,0.275538797,0,0,0,0,70.866,1050
2017-09-17,0.000566777,0,0.268716022,0,0,0,0,68.58,1051
2017-09-18,0.000566777,0,0.261815774,0,0,0,0,68.58,1052
2017-09-19,0.000538438,0,0.255472077,0,0,0,0,65.151,1053
2017-09-20,0.000500653,0,0.249909957,0,0,0,0,60.579,1054
2017-09-21,0.000491207,0,0.2441128,0,0,0,0,59.436,1055
2017-09-22,0.00048176,0,0.238357107,0,0,0,0,58.293,1056
2017-09-23,0.000472314,0,0.232560766,0,0,0,0,57.15,1057
2017-09-24,0.000462868,0,0.227247134,0,0,0,0,56.007,1058
2017-09-25,0.000462868,0,0.22243791,0,0,0,0,56.007,1059
2017-09-26,0.000443975,0,0.217731077,0,0,0,0,53.721,1060
2017-09-27,0.000425083,0,0.212955773,0,0,0,0,51.435,1061
2017-09-28,0.000415636,0,0.208226485,0,0,0,0,50.292,1062
2017-09-29,0.000415636,0.00381,0.20435904,0,0,0,0,50.292,1063
2017-09-30,0.000396744,0,0.201046457,0,0,0,0,48.006,1064
2017-10-01,0.000387298,0,0.19720714,0,0,0,0,46.863,1065
2017-10-02,0.000377851,0,0.19394235,0,0,0,0,45.72,1066
2017-10-03,0.000368405,0,0.19118999,0,0,0,0,44.577,1067
2017-10-04,0.000349512,0,0.188590945,0,0,0,0,42.291,1068
2017-10-05,0.00033062,0,0.185737623,0,0,0,0,40.005,1069
2017-10-06,0.00033062,0,0.183034299,0,0,0,0,40.005,1070
2017-10-07,0.000349512,0.00254,0.181430419,0,0,0,0,42.291,1071
2017-10-08,0.002663851,0.132336,0.273129472,0,0,0,0,322.326,1072
2017-10-09,0.001360264,0.00889,0.330022539,0,0,0,0,164.592,1073
2017-10-10,0.00073681,0.000254,0.310273098,0,0,0,0,89.154,1074
2017-10-11,0.000670686,0,0.298506492,0,0,0,0,81.153,1075
2017-10-12,0.000623455,0,0.288728646,0,0,0,0,75.438,1076
2017-10-13,0.000576223,0,0.280478121,0,0,0,0,69.723,1077
2017-10-14,0.000585669,0,0.274406454,0,0,0,0,70.866,1078
2017-10-15,0.000566777,0.000762,0.269273488,0,0,0,0,68.58,1079
2017-10-16,0.000699025,0.010414,0.279428845,0,0,0,0,84.582,1080
2017-10-17,0.000538438,0,0.276542358,0,0,0,0,65.151,1081
2017-10-18,0.000500653,0,0.271467979,0,0,0,0,60.579,1082
2017-10-19,0.000510099,0,0.266270078,0,0,0,0,61.722,1083
2017-10-20,0.00048176,0,0.261267645,0,0,0,0,58.293,1084
2017-10-21,0.000472314,0,0.256355394,0,0,0,0,57.15,1085
2017-10-22,0.000472314,0.000508,0.252295049,0,0,0,0,57.15,1086
2017-10-23,0.002862223,0.081278,0.316001112,0,0,0,0,346.329,1087
2017-10-24,0.00106743,0,0.322284885,0,0,0,0,129.159,1088
2017-10-25,0.000802934,0,0.309296926,0,0,0,0,97.155,1089
2017-10-26,0.000746256,0,0.300974766,0,0,0,0,90.297,1090
2017-10-27,0.000689579,0,0.294095219,0,0,0,0,83.439,1091
2017-10-28,0.001511405,0.04318,0.312943693,0,0,0,0,182.88,1092
2017-10-29,0.001454727,0.001016,0.335098124,0,0,0,0,176.022,1093
2017-10-30,0.001029645,0,0.319980986,0,0,0,0,124.587,1094
2017-10-31,0.000897397,0,0.310783789,0,0,0,0,108.585,1095
2017-11-01,0.000831273,0,0.303846225,0,0,0,0,100.584,1096
2017-11-02,0.000784041,0,0.298085026,0,0,0,0,94.869,1097
2017-11-03,0.000755702,0,0.293107808,0,0,0,0,91.44,1098
2017-11-04,0.000746256,0,0.289020488,0,0,0,0,90.297,1099
2017-11-05,0.000717917,0.00127,0.285584445,0,0,0,0,86.868,1100
2017-11-06,0.000717917,0.000762,0.282433353,0,0,0,0,86.868,1101
2017-11-07,0.001265802,0.015494,0.305513895,0,0,0,0,153.162,1102
2017-11-08,0.00099186,0.000508,0.322373968,0,0,0,0,120.015,1103
2017-11-09,0.000878504,0.00254,0.315799502,0,0,0,0,106.299,1104
2017-11-10,0.000821826,0,0.310541127,0,0,0,0,99.441,1105
2017-11-11,0.000774595,0,0.305068894,0,0,0,0,93.726,1106
2017-11-12,0.000802934,0.005588,0.302112852,0,0,0,0,97.155,1107
2017-11-13,0.000784041,0,0.301782688,0,0,0,0,94.869,1108
2017-11-14,0.000746256,0,0.298157157,0,0,0,0,90.297,1109
2017-11-15,0.000746256,0,0.294666677,0,0,0,0,90.297,1110
2017-11-16,0.000727364,0,0.29128099,0,0,0,0,88.011,1111
2017-11-17,0.000717917,0,0.288147989,0,0,0,0,86.868,1112
2017-11-18,0.000765149,0.011684,0.28589306,0,0,0,0,92.583,1113
2017-11-19,0.000802934,0.002032,0.300269567,0,0,0,0,97.155,1114
2017-11-20,0.000708471,0,0.297892647,0,0,0,0,85.725,1115
2017-11-21,0.000717917,0,0.294646725,0,0,0,0,86.868,1116
2017-11-22,0.000708471,0,0.291610378,0,0,0,0,85.725,1117
2017-11-23,0.000680132,0,0.288587529,0,0,0,0,82.296,1118
2017-11-24,0.000680132,0,0.285870902,0,0,0,0,82.296,1119
2017-11-25,0.000680132,0,0.283373296,0,0,0,0,82.296,1120
2017-11-26,0.000680132,0,0.281050281,0,0,0,0,82.296,1121
2017-11-27,0.000670686,0,0.278693797,0,0,0,0,81.153,1122
2017-11-28,0.000670686,0,0.276505284,0,0,0,0,81.153,1123
2017-11-29,0.000670686,0,0.274403874,0,0,0,0,81.153,1124
2017-11-30,0.000689579,0.003048,0.272739985,0,0,0,0,83.439,1125
2017-12-01,0.000689579,0,0.273437557,0,0,0,0,83.439,1126
2017-12-02,0.00066124,0,0.272621569,0,0,0,0,80.01,1127
2017-12-03,0.000651793,0,0.27129732,0,0,0,0,78.867,1128
2017-12-04,0.000651793,0,0.269847134,0,0,0,0,78.867,1129
2017-12-05,0.000831273,0.019558,0.277348744,0,0,0,0,100.584,1130
2017-12-06,0.00073681,0,0.299417966,0,0,0,0,89.154,1131
2017-12-07,0.000689579,0,0.297131781,0,0,0,0,83.439,1132
2017-12-08,0.000765149,0,0.294932944,0,0,0,0,92.583,1133
2017-12-09,0.000906843,0.000254,0.299927886,0,0,0,0,109.728,1134
2017-12-10,0.000746256,0.006096,0.306094331,0,0,0,0,90.297,1135
2017-12-11,0.000784041,0.004064,0.31327389,0,0,0,0,94.869,1136
2017-12-12,0.000869058,0,0.319000518,0,0,0,0,105.156,1137
2017-12-13,0.000840719,0,0.315403254,0,0,0,0,101.727,1138
2017-12-14,0.000802934,0,0.310967417,0,0,0,0,97.155,1139
2017-12-15,0.000802934,0,0.306836801,0,0,0,0,97.155,1140
2017-12-16,0.000774595,0,0.303256081,0,0,0,0,93.726,1141
2017-12-17,0.000774595,0.001016,0.300102547,0,0,0,0,93.726,1142
2017-12-18,0.000774595,0,0.297323701,0,0,0,0,93.726,1143
2017-12-19,0.000717917,0.001016,0.294488237,0,0,0,0,86.868,1144
2017-12-20,0.00121857,0.02794,0.31886552,0,0,0,0,147.447,1145
2017-12-21,0.000944628,0,0.328582862,0,0,0,0,114.3,1146
2017-12-22,0.000878504,0.00508,0.32099272,0,0,0,0,106.299,1147
2017-12-23,0.001161893,0.017778,0.330455821,0,0,0,0,140.589,1148
2017-12-24,0.001105215,0,0.331988463,0,0,0,0,133.731,1149
2017-12-25,0.000897397,0,0.321891955,0,0,0,0,108.585,1150
2017-12-26,0.000850165,0,0.315399954,0,0,0,0,102.87,1151
2017-12-27,0.000840719,0,0.310266694,0,0,0,0,101.727,1152
2017-12-28,0.000840719,0,0.306101465,0,0,0,0,101.727,1153
2017-12-29,0.000802934,0,0.302452785,0,0,0,0,97.155,1154
2017-12-30,0.000802934,0,0.299258285,0,0,0,0,97.155,1155
2017-12-31,0.000784041,0,0.29640023,0,0,0,0,94.869,1156
2018-01-01,0.000755702,0,0.29367581,0,0,0,0,91.44,1157
2018-01-02,0.00073681,0,0.290872411,0,0,0,0,89.154,1158
2018-01-03,0.000746256,0,0.288684674,0,0,0,0,90.297,1159
2018-01-04,0.00073681,0,0.28634923,0,0,0,0,89.154,1160
2018-01-05,0.000708471,0,0.283679692,0,0,0,0,85.725,1161
2018-01-06,0.000708471,0,0.281154705,0,0,0,0,85.725,1162
2018-01-07,0.000708471,0,0.27915818,0,0,0,0,85.725,1163
2018-01-08,0.000717917,0.001524,0.277851721,0,0,0,0,86.868,1164
2018-01-09,0.000727364,0.000254,0.277419043,0,0,0,0,88.011,1165
2018-01-10,0.000727364,0.001016,0.277123775,0,0,0,0,88.011,1166
2018-01-11,0.00187981,0.06858,0.313490004,0,0,0,0,227.457,1167
2018-01-12,0.003126719,0.03099,0.356348781,0,0,0,0,378.333,1168
2018-01-13,0.002238769,0,0.337059021,0,0,0,0,270.891,1169
2018-01-14,0.001615314,0,0.324836614,0,0,0,0,195.453,1170
2018-01-15,0.001388603,0,0.318106092,0,0,0,0,168.021,1171
2018-01-16,0.001275248,0,0.313323169,0,0,0,0,154.305,1172
2018-01-17,0.001199678,0.00127,0.309752786,0,0,0,0,145.161,1173
2018-01-18,0.001124107,0.000762,0.3069618,0,0,0,0,136.017,1174
2018-01-19,0.001105215,0,0.304735223,0,0,0,0,133.731,1175
2018-01-20,0.00106743,0,0.302303812,0,0,0,0,129.159,1176
2018-01-21,0.001048537,0,0.29967816,0,0,0,0,126.873,1177
2018-01-22,0.001171339,0.020574,0.300924871,0,0,0,0,141.732,1178
2018-01-23,0.001237463,0.001524,0.323511693,0,0,0,0,149.733,1179
2018-01-24,0.001095769,0,0.319543354,0,0,0,0,132.588,1180
2018-01-25,0.001057983,0,0.314894825,0,0,0,0,128.016,1181
2018-01-26,0.001048537,0,0.310780167,0,0,0,0,126.873,1182
2018-01-27,0.001143,0.01143,0.310426255,0,0,0,0,138.303,1183
2018-01-28,0.001530298,0.02286,0.335489798,0,0,0,0,185.166,1184
2018-01-29,0.001464174,0,0.336842652,0,0,0,0,177.165,1185
2018-01-30,0.001284694,0,0.32658394,0,0,0,0,155.448,1186
2018-01-31,0.001237463,0,0.319676835,0,0,0,0,149.733,1187
2018-02-01,0.001228017,0.004064,0.314692108,0,0,0,0,148.59,1188
2018-02-02,0.001171339,0.000508,0.314466839,0,0,0,0,141.732,1189
2018-02-03,0.001124107,0,0.311546897,0,0,0,0,136.017,1190
2018-02-04,0.002682744,0.03378,0.344784216,0,0,0,0,324.612,1191
2018-02-05,0.002144306,0,0.338682789,0,0,0,0,259.461,1192
2018-02-06,0.001823132,0.001524,0.327725279,0,0,0,0,220.599,1193
2018-02-07,0.003693496,0.04039,0.350100917,0,0,0,0,446.913,1194
2018-02-08,0.003107826,0,0.337938475,0,0,0,0,376.047,1195
2018-02-09,0.002474926,0,0.326723435,0,0,0,0,299.466,1196
2018-02-10,0.003665157,0.055372,0.342026116,0,0,0,0,443.484,1197
2018-02-11,0.027129719,0.104902,0.379293721,0,0,0,0,3282.696,1198
2018-02-12,0.012998083,0.009144,0.348473553,0,0,0,0,1572.768,1199
2018-02-13,0.008898397,0.003556,0.337746914,0,0,0,0,1076.706,1200
2018-02-14,0.007292529,0.000508,0.328210904,0,0,0,0,882.396,1201
2018-02-15,0.006281777,0.006604,0.323692781,0,0,0,0,760.095,1202
2018-02-16,0.005478843,0.000508,0.319493308,0,0,0,0,662.94,1203
2018-02-17,0.004930959,0.010668,0.315196653,0,0,0,0,596.646,1204
2018-02-18,0.004411413,0.001524,0.317888871,0,0,0,0,533.781,1205
2018-02-19,0.004080793,0.002032,0.315711938,0,0,0,0,493.776,1206
2018-02-20,0.003816298,0,0.312614602,0,0,0,0,461.772,1207
2018-02-21,0.004392521,0.034544,0.335726045,0,0,0,0,531.495,1208
2018-02-22,0.004033562,0,0.33492139,0,0,0,0,488.061,1209
2018-02-23,0.003769066,0,0.324975986,0,0,0,0,456.057,1210
2018-02-24,0.003646264,0.001778,0.318091849,0,0,0,0,441.198,1211
2018-02-25,0.003532909,0.007366,0.316637485,0,0,0,0,427.482,1212
2018-02-26,0.003381769,0.004572,0.318329222,0,0,0,0,409.194,1213
2018-02-27,0.003183397,0,0.31461372,0,0,0,0,385.191,1214
2018-02-28,0.003570694,0.025146,0.321126448,0,0,0,0,432.054,1215
2018-03-01,0.005762231,0.028194,0.358313311,0,0,0,0,697.23,1216
2018-03-02,0.005044314,0,0.339436798,0,0,0,0,610.362,1217
2018-03-03,0.004486983,0,0.326791482,0,0,0,0,542.925,1218
2018-03-04,0.004231934,0,0.318788106,0,0,0,0,512.064,1219
2018-03-05,0.004061901,0.000508,0.31277515,0,0,0,0,491.49,1220
2018-03-06,0.004175256,0.01651,0.31886238,0,0,0,0,505.206,1221
2018-03-07,0.003854083,0,0.323496604,0,0,0,0,466.344,1222
2018-03-08,0.003674603,0,0.317981007,0,0,0,0,444.627,1223
2018-03-09,0.003514017,0,0.312939626,0,0,0,0,425.196,1224
2018-03-10,0.003429,0,0.308664744,0,0,0,0,414.909,1225
2018-03-11,0.003362876,0.003048,0.305213926,0,0,0,0,406.908,1226
2018-03-12,0.003419554,0.00889,0.316630487,0,0,0,0,413.766,1227
2018-03-13,0.003192843,0,0.315701869,0,0,0,0,386.334,1228
2018-03-14,0.003107826,0,0.311534152,0,0,0,0,376.047,1229
2018-03-15,0.003070041,0,0.307553699,0,0,0,0,371.475,1230
2018-03-16,0.003032256,0,0.303593485,0,0,0,0,366.903,1231
2018-03-17,0.003003917,0.007366,0.300164346,0,0,0,0,363.474,1232
2018-03-18,0.002975579,0,0.299692973,0,0,0,0,360.045,1233
2018-03-19,0.003003917,0.01397,0.29843261,0,0,0,0,363.474,1234
2018-03-20,0.003060595,0.008128,0.314243947,0,0,0,0,370.332,1235
2018-03-21,0.002852777,0.000254,0.320239734,0,0,0,0,345.186,1236
2018-03-22,0.002701636,0,0.315973261,0,0,0,0,326.898,1237
2018-03-23,0.002644959,0,0.31155284,0,0,0,0,320.04,1238
2018-03-24,0.002711083,0.01143,0.308653395,0,0,0,0,328.041,1239
2018-03-25,0.002918901,0.005588,0.328573243,0,0,0,0,353.187,1240
2018-03-26,0.00269219,0.000508,0.325514014,0,0,0,0,325.755,1241
2018-03-27,0.002635512,0,0.319938026,0,0,0,0,318.897,1242
2018-03-28,0.002626066,0,0.315099759,0,0,0,0,317.754,1243
2018-03-29,0.002805545,0.019554,0.314257898,0,0,0,0,339.471,1244
2018-03-30,0.002900008,0.000508,0.335418589,0,0,0,0,350.901,1245
2018-03-31,0.002682744,0,0.326372695,0,0,0,0,324.612,1246
2018-04-01,0.002682744,0,0.319097076,0,0,0,0,324.612,1247
2018-04-02,0.002635512,0,0.312952184,0,0,0,0,318.897,1248
2018-04-03,0.002484372,0,0.307577769,0,0,0,0,300.609,1249
2018-04-04,0.002559942,0.00635,0.31790068,0,0,0,0,309.753,1250
2018-04-05,0.002380463,0,0.31429258,0,0,0,0,288.036,1251
2018-04-06,0.002399355,0.00508,0.309457596,0,0,0,0,290.322,1252
2018-04-07,0.002777207,0.01651,0.330311575,0,0,0,0,336.042,1253
2018-04-08,0.002531603,0,0.327199393,0,0,0,0,306.324,1254
2018-04-09,0.002465479,0.003048,0.321254017,0,0,0,0,298.323,1255
2018-04-10,0.002380463,0,0.316432168,0,0,0,0,288.036,1256
2018-04-11,0.002295446,0,0.311381411,0,0,0,0,277.749,1257
2018-04-12,0.002286,0,0.306599022,0,0,0,0,276.606,1258
2018-04-13,0.002267107,0,0.302045484,0,0,0,0,274.32,1259
2018-04-14,0.002248215,0,0.297794266,0,0,0,0,272.034,1260
2018-04-15,0.003967438,0.052068,0.3342744,0,0,0,0,480.06,1261
2018-04-16,0.003646264,0,0.339263373,0,0,0,0,441.198,1262
2018-04-17,0.003155058,0,0.326638751,0,0,0,0,381.762,1263
2018-04-18,0.003041702,0,0.318199104,0,0,0,0,368.046,1264
2018-04-19,0.002909455,0,0.311358816,0,0,0,0,352.044,1265
2018-04-20,0.002796099,0,0.305853826,0,0,0,0,338.328,1266
2018-04-21,0.002711083,0,0.300957334,0,0,0,0,328.041,1267
2018-04-22,0.002729975,0.00508,0.296994366,0,0,0,0,330.327,1268
2018-04-23,0.004685355,0.088896,0.344738357,0,0,0,0,566.928,1269
2018-04-24,0.006262884,0.019558,0.354801361,0,0,0,0,757.809,1270
2018-04-25,0.005138777,0,0.337003021,0,0,0,0,621.792,1271
2018-04-26,0.004732587,0.01397,0.331002238,0,0,0,0,572.643,1272
2018-04-27,0.004439752,0.000254,0.334313728,0,0,0,0,537.21,1273
2018-04-28,0.004099686,0,0.324070399,0,0,0,0,496.062,1274
2018-04-29,0.00383519,0,0.315787084,0,0,0,0,464.058,1275
2018-04-30,0.00368405,0,0.309070509,0,0,0,0,445.77,1276
2018-05-01,0.003551802,0,0.303090801,0,0,0,0,429.768,1277
2018-05-02,0.003457339,0,0.297429889,0,0,0,0,418.338,1278
2018-05-03,0.003343983,0,0.291952604,0,0,0,0,404.622,1279
2018-05-04,0.003258967,0,0.286289758,0,0,0,0,394.335,1280
2018-05-05,0.003183397,0,0.280943675,0,0,0,0,385.191,1281
2018-05-06,0.003079488,0.00254,0.276604806,0,0,0,0,372.618,1282
2018-05-07,0.003003917,0.018034,0.272768659,0,0,0,0,363.474,1283
2018-05-08,0.002918901,0.00508,0.271149894,0,0,0,0,353.187,1284
2018-05-09,0.002833884,0,0.269176714,0,0,0,0,342.9,1285
2018-05-10,0.002758314,0.001778,0.266354827,0,0,0,0,333.756,1286
2018-05-11,0.00261662,0,0.265123978,0,0,0,0,316.611,1287
2018-05-12,0.002522157,0,0.261135227,0,0,0,0,305.181,1288
2018-05-13,0.002418248,0,0.256253292,0,0,0,0,292.608,1289
2018-05-14,0.00236157,0,0.2506594,0,0,0,0,285.75,1290
2018-05-15,0.002380463,0.0127,0.245574951,0,0,0,0,288.036,1291
2018-05-16,0.002928347,0.023368,0.279175051,0,0,0,0,354.33,1292
2018-05-17,0.003315645,0.027938,0.301452014,0,0,0,0,401.193,1293
2018-05-18,0.007273636,0.043434,0.351050461,0,0,0,0,880.11,1294
2018-05-19,0.004109132,0.011684,0.333492732,0,0,0,0,497.205,1295
2018-05-20,0.003466785,0.000254,0.321913545,0,0,0,0,419.481,1296
2018-05-21,0.003192843,0,0.311561104,0,0,0,0,386.334,1297
2018-05-22,0.003155058,0.018792,0.30286521,0,0,0,0,381.762,1298
2018-05-23,0.003079488,0.000254,0.303645434,0,0,0,0,372.618,1299
2018-05-24,0.002862223,0,0.297384673,0,0,0,0,346.329,1300
2018-05-25,0.002852777,0.00762,0.290783691,0,0,0,0,345.186,1301
2018-05-26,0.003202289,0.030222,0.299319394,0,0,0,0,387.477,1302
2018-05-27,0.005025421,0.022348,0.346559562,0,0,0,0,608.076,1303
2018-05-28,0.004770372,0.036576,0.34522223,0,0,0,0,577.215,1304
2018-05-29,0.010268107,0.088646,0.367088529,0,0,0,0,1242.441,1305
2018-05-30,0.02072514,0.071886,0.366092342,0,0,0,0,2507.742,1306
2018-05-31,0.013933264,0.000762,0.33969357,0,0,0,0,1685.925,1307
2018-06-01,0.010598727,0.00254,0.325503027,0,0,0,0,1282.446,1308
2018-06-02,0.008775595,0,0.314286065,0,0,0,0,1061.847,1309
2018-06-03,0.007613702,0.000254,0.304776647,0,0,0,0,921.258,1310
